time_seconds;ecg_value
0;-0.27500
3;-0.27500
6;-0.29000
8;-0.31500
11;-0.32000
14;-0.33000
17;-0.33500
19;-0.33000
22;-0.32500
25;-0.32500
28;-0.33000
31;-0.34000
33;-0.32500
36;-0.33000
39;-0.33000
42;-0.34500
44;-0.34000
47;-0.35000
50;-0.34000
53;-0.33000
56;-0.33500
58;-0.35000
61;-0.36000
64;-0.35000
67;-0.34500
69;-0.34000
72;-0.33500
75;-0.35000
78;-0.35000
81;-0.35500
83;-0.36000
86;-0.38000
89;-0.42000
92;-0.47000
94;-0.49500
97;-0.52000
100;-0.54500
103;-0.57500
106;-0.53000
108;-0.45500
111;-0.34000
114;-0.19500
117;-0.07000
119;0.07000
122;0.24000
125;0.45500
128;0.68000
131;0.89500
133;1.03000
136;1.14500
139;1.19000
142;1.13500
144;0.92500
147;0.54000
150;0.11000
153;-0.20500
156;-0.40500
158;-0.45000
161;-0.42500
164;-0.39000
167;-0.36000
169;-0.34500
172;-0.36000
175;-0.36500
178;-0.37000
181;-0.37500
183;-0.37500
186;-0.37500
189;-0.38000
192;-0.38000
194;-0.39000
197;-0.39500
200;-0.39000
203;-0.38000
206;-0.38000
208;-0.39000
211;-0.39000
214;-0.39000
217;-0.39000
219;-0.38000
222;-0.39000
225;-0.39000
228;-0.39500
231;-0.40000
233;-0.39500
236;-0.39000
239;-0.38500
242;-0.39500
244;-0.40000
247;-0.41000
250;-0.39000
253;-0.37500
256;-0.39000
258;-0.40000
261;-0.41000
264;-0.40000
267;-0.39000
269;-0.38500
272;-0.39000
275;-0.39500
