time_seconds;ecg_value
0;-0.27500
3;-0.26500
6;-0.27500
8;-0.27000
11;-0.28500
14;-0.29000
17;-0.28000
19;-0.27000
22;-0.27500
25;-0.26000
28;-0.27500
31;-0.28000
33;-0.27000
36;-0.25500
39;-0.25500
42;-0.26000
44;-0.26500
47;-0.26500
50;-0.25000
53;-0.23000
56;-0.21000
58;-0.19500
61;-0.21000
64;-0.20000
67;-0.19000
69;-0.17000
72;-0.17500
75;-0.18000
78;-0.17500
81;-0.17500
83;-0.16500
86;-0.15000
89;-0.14000
92;-0.15500
94;-0.17500
97;-0.18500
100;-0.17500
103;-0.18000
106;-0.18500
108;-0.19500
111;-0.20500
114;-0.20000
117;-0.19500
119;-0.17000
122;-0.17000
125;-0.19500
128;-0.20500
131;-0.21000
133;-0.18000
136;-0.14500
139;-0.12500
142;-0.16000
144;-0.19000
147;-0.22000
150;-0.22500
153;-0.23000
156;-0.25000
158;-0.28000
161;-0.29500
164;-0.30500
167;-0.30500
169;-0.29000
172;-0.29500
175;-0.30500
178;-0.31000
181;-0.31500
183;-0.30500
186;-0.29000
189;-0.31000
192;-0.31000
194;-0.31000
197;-0.30500
200;-0.30000
203;-0.28500
206;-0.29000
208;-0.30500
211;-0.31000
214;-0.31500
217;-0.31000
219;-0.31500
222;-0.31000
225;-0.32500
228;-0.35000
231;-0.38500
233;-0.42000
236;-0.44000
239;-0.45500
242;-0.50000
244;-0.54000
247;-0.50500
250;-0.41000
253;-0.26500
256;-0.11000
258;0.06500
261;0.27500
264;0.56500
267;0.82000
269;0.97000
272;1.01500
275;0.92500
278;0.65500
281;0.24000
283;-0.13000
286;-0.35000
289;-0.43500
292;-0.43000
294;-0.38500
297;-0.34500
300;-0.33000
303;-0.33500
306;-0.33500
308;-0.34500
311;-0.35000
314;-0.35000
317;-0.34500
319;-0.34500
322;-0.34500
325;-0.35000
328;-0.35500
331;-0.36000
333;-0.34500
336;-0.33500
339;-0.34500
342;-0.34500
344;-0.34500
347;-0.36000
350;-0.34500
353;-0.33500
356;-0.33000
358;-0.35500
361;-0.36000
364;-0.36500
367;-0.34500
369;-0.33500
372;-0.33500
375;-0.35000
378;-0.35500
381;-0.37000
383;-0.36000
386;-0.35000
389;-0.36000
392;-0.37000
394;-0.36500
397;-0.36000
400;-0.37000
403;-0.36500
406;-0.35500
408;-0.37000
411;-0.37000
414;-0.36500
417;-0.35000
419;-0.34000
422;-0.33500
425;-0.34500
428;-0.34500
431;-0.35000
433;-0.34500
436;-0.35000
439;-0.35000
442;-0.35000
444;-0.36500
447;-0.37500
450;-0.38000
453;-0.37000
456;-0.38000
458;-0.38000
461;-0.38000
464;-0.37500
467;-0.37000
469;-0.35000
472;-0.34500
475;-0.34500
478;-0.35000
481;-0.35500
483;-0.35500
486;-0.36000
489;-0.35000
492;-0.35000
494;-0.36500
497;-0.36000
500;-0.35500
503;-0.35500
506;-0.36000
508;-0.37500
511;-0.39000
514;-0.40500
517;-0.39000
519;-0.38000
522;-0.37500
525;-0.38500
528;-0.39000
531;-0.39500
533;-0.39000
536;-0.37500
539;-0.36500
542;-0.35500
544;-0.35500
547;-0.36500
550;-0.35500
553;-0.36000
556;-0.36000
558;-0.37000
561;-0.37500
564;-0.37000
567;-0.34500
569;-0.34000
572;-0.32500
575;-0.32000
578;-0.31500
581;-0.31500
583;-0.30000
586;-0.27500
589;-0.26500
592;-0.26000
594;-0.25000
597;-0.23500
600;-0.19500
603;-0.16000
606;-0.14500
608;-0.13000
611;-0.15000
614;-0.15000
617;-0.12000
619;-0.10500
622;-0.09500
625;-0.11000
628;-0.11500
631;-0.11000
633;-0.10500
636;-0.12000
639;-0.13000
642;-0.15500
644;-0.18500
647;-0.20000
650;-0.22000
653;-0.21000
656;-0.21000
658;-0.22500
661;-0.22500
664;-0.23000
667;-0.23000
669;-0.22500
672;-0.23000
675;-0.24500
678;-0.26500
681;-0.28500
683;-0.28500
686;-0.28000
689;-0.27000
692;-0.28500
694;-0.29500
697;-0.30500
700;-0.31000
703;-0.31000
706;-0.31500
708;-0.32000
711;-0.33000
714;-0.34500
717;-0.33500
719;-0.34000
722;-0.33500
725;-0.34000
728;-0.34500
731;-0.34500
733;-0.35000
736;-0.34000
739;-0.35000
742;-0.36000
744;-0.36500
747;-0.37500
750;-0.38000
753;-0.37000
756;-0.35500
758;-0.37000
761;-0.38000
764;-0.38500
767;-0.37500
769;-0.36500
772;-0.36000
775;-0.36000
778;-0.37500
781;-0.39000
783;-0.39500
786;-0.39000
789;-0.41500
792;-0.41500
794;-0.40500
797;-0.41000
800;-0.41500
803;-0.44000
806;-0.45000
808;-0.43000
811;-0.37000
814;-0.27000
817;-0.11500
819;0.04500
822;0.19500
825;0.37500
828;0.58000
831;0.78000
833;0.93000
836;0.89500
839;0.65500
842;0.21500
844;-0.18000
847;-0.42500
850;-0.50500
853;-0.51000
856;-0.47000
858;-0.42500
861;-0.41500
864;-0.41500
867;-0.40500
869;-0.39500
872;-0.39000
875;-0.39000
878;-0.39000
881;-0.40500
883;-0.38500
886;-0.37500
889;-0.37500
892;-0.38000
894;-0.39000
897;-0.39000
900;-0.38500
903;-0.39500
906;-0.39500
908;-0.40000
911;-0.40500
914;-0.41500
917;-0.41500
919;-0.41000
922;-0.41000
925;-0.41500
928;-0.41500
931;-0.40000
933;-0.38500
936;-0.36500
939;-0.37000
942;-0.38000
944;-0.39000
947;-0.39500
950;-0.39000
953;-0.36000
956;-0.35500
958;-0.37500
961;-0.39500
964;-0.38500
967;-0.38500
969;-0.38000
972;-0.38000
975;-0.39000
978;-0.41000
981;-0.41000
983;-0.41000
986;-0.40000
989;-0.40000
992;-0.39000
994;-0.39500
997;-0.39000
1000;-0.38500
1003;-0.37000
1006;-0.37000
1008;-0.37500
1011;-0.38500
1014;-0.39500
1017;-0.38500
1019;-0.38500
1022;-0.38000
1025;-0.38000
1028;-0.38000
1031;-0.40000
1033;-0.38500
1036;-0.39000
1039;-0.39000
1042;-0.40000
1044;-0.40500
1047;-0.39500
1050;-0.39000
1053;-0.38000
1056;-0.38000
1058;-0.38000
1061;-0.38500
1064;-0.39500
1067;-0.39000
1069;-0.39000
1072;-0.39500
1075;-0.41500
1078;-0.43500
1081;-0.43500
1083;-0.44000
1086;-0.41500
1089;-0.40500
1092;-0.41000
1094;-0.43000
1097;-0.42500
1100;-0.43000
