time_seconds;ecg_value
0;-0.35000
3;-0.36000
6;-0.34500
8;-0.32000
11;-0.31000
14;-0.32500
17;-0.38000
19;-0.39000
22;-0.40000
25;-0.42500
28;-0.44500
31;-0.46000
33;-0.45500
36;-0.44500
39;-0.42500
42;-0.42500
44;-0.45500
47;-0.46500
50;-0.47500
53;-0.47000
56;-0.46000
58;-0.45500
61;-0.46000
64;-0.45500
67;-0.46500
69;-0.46500
72;-0.46000
75;-0.45500
78;-0.45500
81;-0.46000
83;-0.47000
86;-0.47500
89;-0.47500
92;-0.50000
94;-0.54500
97;-0.58000
100;-0.59500
103;-0.59500
106;-0.62000
108;-0.65500
111;-0.64500
114;-0.57000
117;-0.46000
119;-0.31500
122;-0.19000
125;-0.01000
128;0.23000
131;0.46500
133;0.66000
136;0.81000
139;0.86500
142;0.81000
144;0.56000
147;0.16500
150;-0.23500
153;-0.50500
156;-0.60000
158;-0.60000
161;-0.57500
164;-0.54500
167;-0.54000
169;-0.53500
172;-0.52500
175;-0.52500
178;-0.52000
181;-0.52500
183;-0.52500
186;-0.52000
189;-0.50500
192;-0.51500
194;-0.52000
197;-0.52500
200;-0.51000
203;-0.49000
206;-0.49500
208;-0.50000
211;-0.51000
214;-0.50500
217;-0.51500
219;-0.50500
222;-0.49500
225;-0.51000
228;-0.51500
231;-0.52500
233;-0.52000
236;-0.50000
239;-0.49500
242;-0.50500
244;-0.51500
247;-0.51500
250;-0.53500
253;-0.54000
256;-0.53500
258;-0.52500
261;-0.53000
264;-0.52500
267;-0.53000
269;-0.53000
272;-0.52500
275;-0.51000
