time_seconds;ecg_value
0;-0.28500
3;-0.32500
6;-0.34000
8;-0.34000
11;-0.34500
14;-0.34000
17;-0.34500
19;-0.35000
22;-0.37500
25;-0.38500
28;-0.36500
31;-0.35500
33;-0.35000
36;-0.36000
39;-0.37500
42;-0.38500
44;-0.37500
47;-0.36500
50;-0.36000
53;-0.38000
56;-0.37500
58;-0.37500
61;-0.36500
64;-0.35500
67;-0.37000
69;-0.37500
72;-0.39000
75;-0.39000
78;-0.40500
81;-0.38500
83;-0.39500
86;-0.40500
89;-0.43500
92;-0.47000
94;-0.48000
97;-0.50000
100;-0.52500
103;-0.59000
106;-0.63000
108;-0.63000
111;-0.55500
114;-0.47000
117;-0.36500
119;-0.26000
122;-0.15000
125;0.02000
128;0.26500
131;0.52500
133;0.74000
136;0.90500
139;0.96000
142;0.84500
144;0.56000
147;0.16500
150;-0.18500
153;-0.39500
156;-0.48000
158;-0.48500
161;-0.46000
164;-0.43500
167;-0.42000
169;-0.42000
172;-0.42500
175;-0.41500
178;-0.41000
181;-0.41500
183;-0.42500
186;-0.42500
189;-0.44000
192;-0.42000
194;-0.41000
197;-0.40000
200;-0.40000
203;-0.40000
206;-0.41500
208;-0.41000
211;-0.39000
214;-0.39000
217;-0.39000
219;-0.39500
222;-0.41000
225;-0.42000
228;-0.42000
231;-0.41000
233;-0.41500
236;-0.41500
239;-0.42000
242;-0.42500
244;-0.42500
247;-0.42000
250;-0.41500
253;-0.42000
256;-0.43000
258;-0.42500
261;-0.41000
264;-0.40000
267;-0.40000
269;-0.41500
272;-0.43000
275;-0.43000
