time_seconds;ecg_value
0;-0.32000
3;-0.34000
6;-0.35000
8;-0.36500
11;-0.37000
14;-0.40500
17;-0.40000
19;-0.41500
22;-0.41000
25;-0.42500
28;-0.42000
31;-0.41000
33;-0.42000
36;-0.40500
39;-0.41500
42;-0.42000
44;-0.42500
47;-0.44000
50;-0.43500
53;-0.43000
56;-0.42000
58;-0.42500
61;-0.44000
64;-0.44000
67;-0.44500
69;-0.43500
72;-0.43000
75;-0.42500
78;-0.43500
81;-0.43500
83;-0.45000
86;-0.45000
89;-0.47000
92;-0.50500
94;-0.53500
97;-0.55500
100;-0.59500
103;-0.63000
106;-0.61500
108;-0.53500
111;-0.43000
114;-0.31500
117;-0.18000
119;0.00500
122;0.23500
125;0.48500
128;0.68500
131;0.84000
133;0.95000
136;1.03000
139;1.03500
142;0.89000
144;0.62000
147;0.24500
150;-0.14000
153;-0.41500
156;-0.53000
158;-0.56500
161;-0.55000
164;-0.53000
167;-0.50500
169;-0.49500
172;-0.46500
175;-0.46500
178;-0.46000
181;-0.47500
183;-0.47500
186;-0.46500
189;-0.45500
192;-0.46000
194;-0.46500
197;-0.47500
200;-0.47500
203;-0.47500
206;-0.47500
208;-0.47000
211;-0.48000
214;-0.48500
217;-0.51000
219;-0.49000
222;-0.48500
225;-0.47500
228;-0.48000
231;-0.49500
233;-0.49000
236;-0.47000
239;-0.47000
242;-0.48500
244;-0.49500
247;-0.49500
250;-0.49500
253;-0.49000
256;-0.48000
258;-0.49000
261;-0.49000
264;-0.51000
267;-0.51000
269;-0.50500
272;-0.48000
275;-0.48500
