time_seconds;ecg_value
0;-0.23000
3;-0.23000
6;-0.22000
8;-0.21000
11;-0.20000
14;-0.21000
17;-0.22000
19;-0.24500
22;-0.25500
25;-0.25500
28;-0.26500
31;-0.29000
33;-0.30500
36;-0.29500
39;-0.30500
42;-0.31000
44;-0.31500
47;-0.33000
50;-0.32000
53;-0.32000
56;-0.31500
58;-0.31000
61;-0.31000
64;-0.32500
67;-0.32500
69;-0.31500
72;-0.32000
75;-0.31000
78;-0.33500
81;-0.33500
83;-0.34000
86;-0.33000
89;-0.32500
92;-0.32000
94;-0.32000
97;-0.34000
100;-0.35000
103;-0.37500
106;-0.39500
108;-0.42500
111;-0.44500
114;-0.49500
117;-0.49000
119;-0.43500
122;-0.31500
125;-0.16500
128;-0.00500
131;0.21000
133;0.50000
136;0.75500
139;0.90000
142;0.89000
144;0.69000
147;0.33000
150;-0.05500
153;-0.33000
156;-0.43000
158;-0.44500
161;-0.42500
164;-0.39500
167;-0.36500
169;-0.34000
172;-0.33500
175;-0.33500
178;-0.33000
181;-0.34500
183;-0.35000
186;-0.36000
189;-0.33000
192;-0.34000
194;-0.34500
197;-0.35000
200;-0.34500
203;-0.33500
206;-0.32500
208;-0.33000
211;-0.33500
214;-0.35000
217;-0.34500
219;-0.33000
222;-0.33500
225;-0.34000
228;-0.33000
231;-0.34500
233;-0.34000
236;-0.35000
239;-0.34500
242;-0.33500
244;-0.34500
247;-0.36000
250;-0.35500
253;-0.34500
256;-0.35000
258;-0.35500
261;-0.35500
264;-0.36000
267;-0.34500
269;-0.33500
272;-0.32500
275;-0.32500
