time_seconds;ecg_value
0;0.99000
3;0.67500
6;0.24500
8;-0.12000
11;-0.36000
14;-0.43500
17;-0.43500
19;-0.37500
22;-0.33500
25;-0.31500
28;-0.32000
31;-0.34500
33;-0.35000
36;-0.35000
39;-0.33500
42;-0.32500
44;-0.33000
47;-0.34500
50;-0.36000
53;-0.35500
56;-0.34500
58;-0.34500
61;-0.33500
64;-0.34500
67;-0.35000
69;-0.34000
72;-0.34500
75;-0.32500
78;-0.34000
81;-0.35000
83;-0.34500
86;-0.35500
89;-0.35000
92;-0.33500
94;-0.33500
97;-0.34500
100;-0.36000
103;-0.36000
106;-0.34500
108;-0.34500
111;-0.34500
114;-0.34500
117;-0.36500
119;-0.36500
122;-0.35000
125;-0.33500
128;-0.34500
131;-0.35500
133;-0.36000
136;-0.36000
139;-0.34500
142;-0.33000
144;-0.33500
147;-0.33500
150;-0.35000
153;-0.35500
156;-0.32500
158;-0.33000
161;-0.33000
164;-0.32500
167;-0.34500
169;-0.34000
172;-0.34500
175;-0.33500
178;-0.33500
181;-0.34500
183;-0.35500
186;-0.34500
189;-0.34000
192;-0.34000
194;-0.34000
197;-0.34000
200;-0.35500
203;-0.35000
206;-0.35000
208;-0.35000
211;-0.34500
214;-0.34500
217;-0.36000
219;-0.35500
222;-0.35500
225;-0.34000
228;-0.35000
231;-0.35500
233;-0.36000
236;-0.36500
239;-0.35500
242;-0.35000
244;-0.35000
247;-0.37000
250;-0.38000
253;-0.38500
256;-0.37000
258;-0.37000
261;-0.38500
264;-0.38000
267;-0.39000
269;-0.38500
272;-0.37500
275;-0.36000
278;-0.36000
281;-0.36500
283;-0.37500
286;-0.36500
289;-0.34500
292;-0.33500
294;-0.32500
297;-0.31500
300;-0.32500
303;-0.30500
306;-0.27500
308;-0.26000
311;-0.26000
314;-0.25000
317;-0.25000
319;-0.25000
322;-0.23000
325;-0.22000
328;-0.22000
331;-0.22000
333;-0.22500
336;-0.22500
339;-0.22500
342;-0.21000
344;-0.21500
347;-0.23000
350;-0.24500
353;-0.23000
356;-0.22000
358;-0.21000
361;-0.21500
364;-0.21500
367;-0.22500
369;-0.22500
372;-0.21000
375;-0.20000
378;-0.21000
381;-0.22000
383;-0.23000
386;-0.22000
389;-0.21000
392;-0.21000
394;-0.20500
397;-0.21000
400;-0.22500
403;-0.22000
406;-0.20000
408;-0.20500
411;-0.22000
414;-0.21500
417;-0.23500
419;-0.22000
422;-0.22500
425;-0.21500
428;-0.22000
431;-0.23000
433;-0.25000
436;-0.24500
439;-0.24000
442;-0.24000
444;-0.22500
447;-0.24000
450;-0.26500
453;-0.25500
456;-0.24000
458;-0.23500
461;-0.25000
464;-0.25500
467;-0.26000
469;-0.25500
472;-0.26000
475;-0.25500
478;-0.25000
481;-0.25000
483;-0.25500
486;-0.26000
489;-0.25000
492;-0.24500
494;-0.26000
497;-0.25500
500;-0.26500
503;-0.26000
506;-0.26000
508;-0.25500
511;-0.25500
514;-0.26000
517;-0.26000
519;-0.26000
522;-0.26000
525;-0.24000
528;-0.24500
531;-0.26000
533;-0.27000
536;-0.26000
539;-0.25500
542;-0.23500
544;-0.24000
547;-0.24500
550;-0.26500
553;-0.25500
556;-0.25000
558;-0.24000
561;-0.25500
564;-0.25500
567;-0.25500
569;-0.25000
572;-0.24500
575;-0.22500
578;-0.23500
581;-0.24000
583;-0.25000
586;-0.25000
589;-0.24500
592;-0.24000
594;-0.24000
597;-0.25000
600;-0.25500
603;-0.25000
606;-0.23000
608;-0.22000
611;-0.20500
614;-0.19500
617;-0.19500
619;-0.18500
622;-0.18000
625;-0.16500
628;-0.16500
631;-0.16000
633;-0.16500
636;-0.15500
639;-0.14000
642;-0.12500
644;-0.11500
647;-0.13500
650;-0.14000
653;-0.14000
656;-0.13500
658;-0.14500
661;-0.14500
664;-0.14500
667;-0.15000
669;-0.16000
672;-0.16500
675;-0.16500
678;-0.16000
681;-0.16000
683;-0.15000
686;-0.13000
689;-0.12500
692;-0.14500
694;-0.17500
697;-0.19000
700;-0.21000
703;-0.22000
706;-0.22000
708;-0.22500
711;-0.23500
714;-0.24500
717;-0.26500
719;-0.27000
722;-0.26500
725;-0.24000
728;-0.24500
731;-0.25000
733;-0.26000
736;-0.26000
739;-0.25000
742;-0.24500
744;-0.25000
747;-0.25500
750;-0.27500
