time_seconds;ecg_value
0;-0.15500
3;-0.17000
6;-0.19500
8;-0.20500
11;-0.22500
14;-0.23000
17;-0.26500
19;-0.26500
22;-0.28000
25;-0.28500
28;-0.28000
31;-0.27500
33;-0.29000
36;-0.30000
39;-0.30000
42;-0.30500
44;-0.28500
47;-0.29500
50;-0.30000
53;-0.31500
56;-0.32500
58;-0.31000
61;-0.31000
64;-0.31500
67;-0.31000
69;-0.31500
72;-0.31000
75;-0.31000
78;-0.28500
81;-0.28500
83;-0.29000
86;-0.30000
89;-0.30000
92;-0.30000
94;-0.30500
97;-0.32000
100;-0.36000
103;-0.42500
106;-0.44500
108;-0.45500
111;-0.48500
114;-0.50500
117;-0.45500
119;-0.34000
122;-0.16500
125;0.02500
128;0.23000
131;0.50500
133;0.80000
136;0.99000
139;1.09500
142;1.08000
144;0.86500
147;0.45000
150;-0.02500
153;-0.34000
156;-0.45500
158;-0.42500
161;-0.35500
164;-0.31500
167;-0.31500
169;-0.33000
172;-0.34000
175;-0.34500
178;-0.32500
181;-0.32500
183;-0.32500
186;-0.34500
189;-0.35500
192;-0.33500
194;-0.32500
197;-0.34000
200;-0.35000
203;-0.35500
206;-0.36000
208;-0.35000
211;-0.35000
214;-0.34000
217;-0.36000
219;-0.37000
222;-0.36000
225;-0.35500
228;-0.35500
231;-0.36000
233;-0.37000
236;-0.36500
239;-0.36000
242;-0.36000
244;-0.34000
247;-0.34500
250;-0.36000
253;-0.37500
256;-0.36000
258;-0.34500
261;-0.35500
264;-0.34500
267;-0.35500
269;-0.36000
272;-0.37000
275;-0.37000
