time_seconds;ecg_value
0;-0.18500
3;-0.18000
6;-0.19500
8;-0.22000
11;-0.24000
14;-0.25000
17;-0.26000
19;-0.28500
22;-0.29500
25;-0.29000
28;-0.28500
31;-0.30500
33;-0.31500
36;-0.32500
39;-0.32000
42;-0.31500
44;-0.30500
47;-0.33000
50;-0.32500
53;-0.33000
56;-0.33500
58;-0.32000
61;-0.32500
64;-0.32000
67;-0.33000
69;-0.33500
72;-0.32000
75;-0.32000
78;-0.32500
81;-0.33000
83;-0.33000
86;-0.33500
89;-0.34500
92;-0.36500
94;-0.41000
97;-0.44500
100;-0.46500
103;-0.51000
106;-0.53000
108;-0.51500
111;-0.47000
114;-0.34500
117;-0.24500
119;-0.14000
122;-0.01000
125;0.18000
128;0.41000
131;0.62500
133;0.78000
136;0.89000
139;0.97500
142;0.97000
144;0.82500
147;0.52000
150;0.15500
153;-0.20000
156;-0.41500
158;-0.49500
161;-0.46000
164;-0.39500
167;-0.37000
169;-0.37500
172;-0.38000
175;-0.36500
178;-0.36500
181;-0.37500
183;-0.38500
186;-0.38500
189;-0.38000
192;-0.37500
194;-0.37500
197;-0.39500
200;-0.38500
203;-0.38500
206;-0.37500
208;-0.36000
211;-0.38000
214;-0.38500
217;-0.39000
219;-0.38500
222;-0.37000
225;-0.37000
228;-0.35500
231;-0.37000
233;-0.37500
236;-0.38000
239;-0.37500
242;-0.36500
244;-0.37000
247;-0.37000
250;-0.39000
253;-0.38500
256;-0.38000
258;-0.37500
261;-0.37500
264;-0.37000
267;-0.37500
269;-0.38000
272;-0.37500
275;-0.36500
