time_seconds;ecg_value
0;-0.23500
3;-0.22000
6;-0.20500
8;-0.19500
11;-0.22000
14;-0.24500
17;-0.27500
19;-0.28500
22;-0.28500
25;-0.29500
28;-0.29500
31;-0.32000
33;-0.33000
36;-0.34000
39;-0.34500
42;-0.33000
44;-0.33000
47;-0.32500
50;-0.34000
53;-0.34500
56;-0.34000
58;-0.32500
61;-0.34000
64;-0.33500
67;-0.36000
69;-0.35500
72;-0.34500
75;-0.35500
78;-0.34000
81;-0.35000
83;-0.35500
86;-0.37000
89;-0.36500
92;-0.38000
94;-0.41500
97;-0.46500
100;-0.46500
103;-0.48000
106;-0.50000
108;-0.54000
111;-0.57500
114;-0.57500
117;-0.53000
119;-0.45000
122;-0.32500
125;-0.19500
128;-0.01000
131;0.25000
133;0.53000
136;0.75000
139;0.86500
142;0.82000
144;0.54500
147;0.13500
150;-0.24500
153;-0.47500
156;-0.51000
158;-0.46000
161;-0.39500
164;-0.37500
167;-0.37500
169;-0.39000
172;-0.38000
175;-0.38000
178;-0.35500
181;-0.36000
183;-0.37000
186;-0.38000
189;-0.37500
192;-0.36500
194;-0.35500
197;-0.37000
200;-0.37500
203;-0.38000
206;-0.37500
208;-0.37000
211;-0.36000
214;-0.36000
217;-0.37500
219;-0.39500
222;-0.37000
225;-0.37000
228;-0.35500
231;-0.36000
233;-0.37500
236;-0.37000
239;-0.37000
242;-0.36000
244;-0.34500
247;-0.35500
250;-0.36000
253;-0.37000
256;-0.35000
258;-0.34500
261;-0.35000
264;-0.36000
267;-0.36000
269;-0.35500
272;-0.36000
275;-0.35500
