time_seconds;ecg_value
0;-0.26500
3;-0.30500
6;-0.35000
8;-0.37000
11;-0.37500
14;-0.38500
17;-0.39500
19;-0.42000
22;-0.43000
25;-0.43000
28;-0.42000
31;-0.42500
33;-0.44000
36;-0.43500
39;-0.44500
42;-0.44000
44;-0.43500
47;-0.44000
50;-0.45000
53;-0.45500
56;-0.44500
58;-0.43500
61;-0.42000
64;-0.43000
67;-0.43000
69;-0.43000
72;-0.44500
75;-0.43000
78;-0.43000
81;-0.42500
83;-0.43000
86;-0.44500
89;-0.44500
92;-0.43500
94;-0.45000
97;-0.46500
100;-0.51000
103;-0.54000
106;-0.55500
108;-0.55500
111;-0.58000
114;-0.60000
117;-0.56500
119;-0.44500
122;-0.27000
125;-0.04500
128;0.18500
131;0.44000
133;0.69000
136;0.89000
139;0.96500
142;0.88500
144;0.58000
147;0.07500
150;-0.36000
153;-0.57000
156;-0.58500
158;-0.52500
161;-0.46500
164;-0.45000
167;-0.46000
169;-0.47000
172;-0.47000
175;-0.45000
178;-0.44000
181;-0.45500
183;-0.47000
186;-0.47500
189;-0.48000
192;-0.48000
194;-0.46500
197;-0.45000
200;-0.46000
203;-0.47000
206;-0.47000
208;-0.45500
211;-0.44500
214;-0.45500
217;-0.46500
219;-0.46500
222;-0.47000
225;-0.46000
228;-0.46000
231;-0.44500
233;-0.46000
236;-0.47000
239;-0.47500
242;-0.46500
244;-0.45500
247;-0.46000
250;-0.46000
253;-0.47000
256;-0.47000
258;-0.46000
261;-0.44500
264;-0.45000
267;-0.45500
269;-0.45000
272;-0.47000
275;-0.46000
