time_seconds;ecg_value
0;-0.21500
3;-0.19000
6;-0.17000
8;-0.18500
11;-0.21500
14;-0.23000
17;-0.23000
19;-0.24000
22;-0.26000
25;-0.28000
28;-0.29000
31;-0.28500
33;-0.29000
36;-0.30000
39;-0.32000
42;-0.32500
44;-0.32000
47;-0.32500
50;-0.31000
53;-0.31000
56;-0.32000
58;-0.33000
61;-0.32500
64;-0.31500
67;-0.31500
69;-0.32000
72;-0.32000
75;-0.34000
78;-0.33000
81;-0.33000
83;-0.31500
86;-0.32000
89;-0.33000
92;-0.33500
94;-0.33000
97;-0.34000
100;-0.35500
103;-0.39500
106;-0.45000
108;-0.47000
111;-0.49500
114;-0.52000
117;-0.52500
119;-0.45000
122;-0.31500
125;-0.17500
128;0.01500
131;0.27500
133;0.57500
136;0.79500
139;0.89500
142;0.82000
144;0.55000
147;0.16000
150;-0.21000
153;-0.43000
156;-0.48000
158;-0.45000
161;-0.38500
164;-0.34500
167;-0.33500
169;-0.34500
172;-0.35000
175;-0.36500
178;-0.37000
181;-0.36500
183;-0.34500
186;-0.35500
189;-0.37000
192;-0.38000
194;-0.36500
197;-0.36500
200;-0.35000
203;-0.34500
206;-0.35500
208;-0.36000
211;-0.36000
214;-0.36000
217;-0.35000
219;-0.34500
222;-0.35500
225;-0.36000
228;-0.35500
231;-0.34500
233;-0.34000
236;-0.34500
239;-0.35000
242;-0.36000
244;-0.36000
247;-0.34500
250;-0.34500
253;-0.33500
256;-0.34000
258;-0.34500
261;-0.34000
264;-0.33000
267;-0.32000
269;-0.33000
272;-0.33000
275;-0.34500
