time_seconds;ecg_value
0;-0.24500
3;-0.23500
6;-0.24500
8;-0.28000
11;-0.30000
14;-0.32000
17;-0.33500
19;-0.35500
22;-0.37500
25;-0.37000
28;-0.37000
31;-0.37500
33;-0.38500
36;-0.38500
39;-0.37500
42;-0.37500
44;-0.35500
47;-0.36000
50;-0.37000
53;-0.39000
56;-0.38000
58;-0.37500
61;-0.38000
64;-0.37500
67;-0.37500
69;-0.40000
72;-0.39500
75;-0.39000
78;-0.38000
81;-0.37000
83;-0.39000
86;-0.41000
89;-0.41000
92;-0.43000
94;-0.45500
97;-0.49000
100;-0.51500
103;-0.52500
106;-0.54000
108;-0.56500
111;-0.59000
114;-0.56000
117;-0.48000
119;-0.39500
122;-0.24000
125;-0.06000
128;0.16500
131;0.44000
133;0.66000
136;0.79500
139;0.81500
142;0.63500
144;0.29000
147;-0.09500
150;-0.37000
153;-0.50000
156;-0.53000
158;-0.50500
161;-0.46500
164;-0.43500
167;-0.44500
169;-0.45000
172;-0.44000
175;-0.43500
178;-0.42500
181;-0.40500
183;-0.42000
186;-0.43000
189;-0.42500
192;-0.41000
194;-0.40000
197;-0.40500
200;-0.42500
203;-0.44000
206;-0.44500
208;-0.43500
211;-0.43000
214;-0.43000
217;-0.43500
219;-0.44000
222;-0.43500
225;-0.43500
228;-0.43000
231;-0.43000
233;-0.44000
236;-0.45000
239;-0.45500
242;-0.44500
244;-0.43000
247;-0.43000
250;-0.44000
253;-0.44000
256;-0.44000
258;-0.42500
261;-0.42000
264;-0.42500
267;-0.45000
269;-0.45000
272;-0.44500
275;-0.43500
