time_seconds;ecg_value
0;-0.20500
3;-0.18000
6;-0.17000
8;-0.17500
11;-0.20500
14;-0.23000
17;-0.23000
19;-0.26000
22;-0.27000
25;-0.28500
28;-0.29000
31;-0.29000
33;-0.30000
36;-0.31000
39;-0.33000
42;-0.32500
44;-0.32500
47;-0.32500
50;-0.33000
53;-0.33000
56;-0.34000
58;-0.33000
61;-0.33000
64;-0.32000
67;-0.30500
69;-0.33000
72;-0.33500
75;-0.32500
78;-0.30500
81;-0.30000
83;-0.31000
86;-0.31500
89;-0.34500
92;-0.37500
94;-0.41500
97;-0.44500
100;-0.44500
103;-0.48500
106;-0.53000
108;-0.53500
111;-0.49000
114;-0.37500
117;-0.24000
119;-0.13000
122;-0.02500
125;0.12000
128;0.32000
131;0.60000
133;0.85000
136;1.02500
139;1.08000
142;1.01000
144;0.75000
147;0.33500
150;-0.10000
153;-0.38500
156;-0.45500
158;-0.41000
161;-0.35000
164;-0.31000
167;-0.31000
169;-0.33500
172;-0.35000
175;-0.34000
178;-0.33500
181;-0.34000
183;-0.34000
186;-0.35500
189;-0.36500
192;-0.36000
194;-0.36000
197;-0.35500
200;-0.36000
203;-0.35500
206;-0.37500
208;-0.36500
211;-0.36500
214;-0.36000
217;-0.34500
219;-0.34500
222;-0.36000
225;-0.35500
228;-0.35000
231;-0.34500
233;-0.34500
236;-0.35000
239;-0.36000
242;-0.35500
244;-0.36000
247;-0.35000
250;-0.35000
253;-0.35500
256;-0.36000
258;-0.36000
261;-0.36500
264;-0.35500
267;-0.35500
269;-0.36000
272;-0.37000
275;-0.36000
