time_seconds;ecg_value
0;-0.29000
3;-0.31500
6;-0.33500
8;-0.35500
11;-0.36500
14;-0.38000
17;-0.40500
19;-0.41500
22;-0.43500
25;-0.41500
28;-0.41000
31;-0.41000
33;-0.40000
36;-0.42500
39;-0.42000
42;-0.42500
44;-0.42000
47;-0.42000
50;-0.42000
53;-0.42000
56;-0.42500
58;-0.43000
61;-0.41500
64;-0.41500
67;-0.42500
69;-0.42500
72;-0.42500
75;-0.42500
78;-0.42000
81;-0.42500
83;-0.43000
86;-0.43500
89;-0.43500
92;-0.43000
94;-0.43000
97;-0.46000
100;-0.51500
103;-0.56000
106;-0.56000
108;-0.59000
111;-0.61500
114;-0.62000
117;-0.56500
119;-0.46500
122;-0.32000
125;-0.15000
128;0.05500
131;0.29500
133;0.55000
136;0.74500
139;0.84500
142;0.82500
144;0.62000
147;0.23000
150;-0.15000
153;-0.41500
156;-0.54500
158;-0.56500
161;-0.52500
164;-0.48500
167;-0.46500
169;-0.47500
172;-0.48000
175;-0.48000
178;-0.46500
181;-0.47000
183;-0.48500
186;-0.48000
189;-0.47500
192;-0.46500
194;-0.45000
197;-0.44500
200;-0.46000
203;-0.48000
206;-0.46000
208;-0.45500
211;-0.45000
214;-0.44500
217;-0.47000
219;-0.48500
222;-0.49000
225;-0.47500
228;-0.46000
231;-0.47500
233;-0.47500
236;-0.48500
239;-0.48000
242;-0.47000
244;-0.45000
247;-0.44500
250;-0.46500
253;-0.47500
256;-0.47500
258;-0.48500
261;-0.47500
264;-0.49000
267;-0.50000
269;-0.51500
272;-0.51000
275;-0.50000
