time_seconds;ecg_value
0;-0.23500
3;-0.27000
6;-0.28000
8;-0.29500
11;-0.29500
14;-0.30000
17;-0.30000
19;-0.32000
22;-0.33000
25;-0.34500
28;-0.34500
31;-0.33500
33;-0.35000
36;-0.35500
39;-0.36500
42;-0.37000
44;-0.38000
47;-0.37500
50;-0.38500
53;-0.39000
56;-0.40500
58;-0.39500
61;-0.37500
64;-0.38000
67;-0.39000
69;-0.38500
72;-0.38500
75;-0.38500
78;-0.37500
81;-0.37000
83;-0.37500
86;-0.37000
89;-0.38000
92;-0.37500
94;-0.37500
97;-0.38000
100;-0.40000
103;-0.46000
106;-0.50500
108;-0.52500
111;-0.55500
114;-0.59500
117;-0.61500
119;-0.55000
122;-0.41000
125;-0.21500
128;-0.03500
131;0.19500
133;0.46500
136;0.68000
139;0.79000
142;0.75000
144;0.49500
147;0.08500
150;-0.29000
153;-0.48500
156;-0.52000
158;-0.47000
161;-0.42000
164;-0.41000
167;-0.41000
169;-0.40500
172;-0.42000
175;-0.40000
178;-0.39500
181;-0.41000
183;-0.42500
186;-0.43500
189;-0.43500
192;-0.43500
194;-0.42000
197;-0.41500
200;-0.42500
203;-0.42500
206;-0.43000
208;-0.42000
211;-0.41500
214;-0.39500
217;-0.41000
219;-0.43000
222;-0.43000
225;-0.43500
228;-0.41500
231;-0.41500
233;-0.42000
236;-0.44000
239;-0.43500
242;-0.44000
244;-0.43000
247;-0.42000
250;-0.42000
253;-0.43000
256;-0.44500
258;-0.44000
261;-0.43000
264;-0.43000
267;-0.44000
269;-0.44000
272;-0.45000
275;-0.44000
