time_seconds;ecg_value
0;-0.23000
3;-0.23000
6;-0.26000
8;-0.27500
11;-0.31000
14;-0.33000
17;-0.35000
19;-0.35000
22;-0.35000
25;-0.35500
28;-0.36500
31;-0.36000
33;-0.35000
36;-0.35000
39;-0.35500
42;-0.35500
44;-0.36000
47;-0.39000
50;-0.39000
53;-0.37000
56;-0.36500
58;-0.36500
61;-0.38500
64;-0.37500
67;-0.36500
69;-0.36000
72;-0.36000
75;-0.36000
78;-0.37500
81;-0.38000
83;-0.38000
86;-0.38000
89;-0.41500
92;-0.45500
94;-0.47000
97;-0.49500
100;-0.52500
103;-0.56500
106;-0.60500
108;-0.59500
111;-0.54500
114;-0.45500
117;-0.33500
119;-0.21500
122;-0.09500
125;0.08000
128;0.30000
131;0.54500
133;0.77500
136;0.92500
139;0.96500
142;0.82000
144;0.48000
147;0.05500
150;-0.29000
153;-0.46500
156;-0.49500
158;-0.48500
161;-0.45000
164;-0.43000
167;-0.42000
169;-0.40000
172;-0.38000
175;-0.38500
178;-0.38000
181;-0.38500
183;-0.41500
186;-0.42000
189;-0.40500
192;-0.41000
194;-0.42500
197;-0.43000
200;-0.42000
203;-0.41000
206;-0.38000
208;-0.38500
211;-0.40000
214;-0.41000
217;-0.41500
219;-0.42000
222;-0.41000
225;-0.41500
228;-0.41500
231;-0.44000
233;-0.44000
236;-0.43000
239;-0.43000
242;-0.42000
244;-0.43500
247;-0.43500
250;-0.43000
253;-0.42500
256;-0.42500
258;-0.41000
261;-0.42000
264;-0.44000
267;-0.43500
269;-0.42000
272;-0.41500
275;-0.41000
