time_seconds;ecg_value
0;-0.34000
3;-0.35000
6;-0.37500
8;-0.41500
11;-0.46000
14;-0.47500
17;-0.50500
19;-0.54000
22;-0.58000
25;-0.59500
28;-0.53000
31;-0.40000
33;-0.26500
36;-0.10000
39;0.06500
42;0.28000
44;0.59500
47;0.87000
50;1.02000
53;1.06000
56;0.91500
58;0.52500
61;0.05500
64;-0.30500
67;-0.45500
69;-0.45500
72;-0.41000
75;-0.38000
78;-0.36000
81;-0.36500
83;-0.36500
86;-0.37000
89;-0.37500
92;-0.38500
94;-0.37500
97;-0.37500
100;-0.38500
103;-0.37500
106;-0.38000
108;-0.39500
111;-0.38500
114;-0.38500
117;-0.38500
119;-0.38000
122;-0.38500
125;-0.40500
128;-0.38500
131;-0.38000
133;-0.36500
136;-0.38500
139;-0.37000
142;-0.38000
144;-0.38000
147;-0.37500
150;-0.38500
153;-0.37000
156;-0.37500
158;-0.39000
161;-0.38500
164;-0.37500
167;-0.37500
169;-0.37000
172;-0.38500
175;-0.39500
178;-0.38500
181;-0.37500
183;-0.36000
186;-0.37000
189;-0.38000
192;-0.38500
194;-0.37500
197;-0.37000
200;-0.37000
203;-0.35500
206;-0.36500
208;-0.37000
211;-0.37500
214;-0.36500
217;-0.36500
219;-0.38000
222;-0.38500
225;-0.38500
228;-0.37500
231;-0.37000
233;-0.36000
236;-0.35500
239;-0.36000
242;-0.38000
244;-0.37000
247;-0.34500
250;-0.35000
253;-0.36000
256;-0.37500
258;-0.37000
261;-0.36500
264;-0.36500
267;-0.36000
269;-0.36500
272;-0.38000
275;-0.36000
278;-0.38000
281;-0.37000
283;-0.36000
286;-0.35000
289;-0.36000
292;-0.36500
294;-0.36000
297;-0.35000
300;-0.35500
303;-0.34500
306;-0.35000
308;-0.36000
311;-0.35500
314;-0.35000
317;-0.34500
319;-0.35000
322;-0.36000
325;-0.38000
328;-0.36000
331;-0.34000
333;-0.31000
336;-0.31500
339;-0.31000
342;-0.30500
344;-0.30000
347;-0.28500
350;-0.28500
353;-0.28000
356;-0.28000
358;-0.27500
361;-0.26000
364;-0.25000
367;-0.24000
369;-0.24000
372;-0.25500
375;-0.26000
378;-0.25500
381;-0.25000
383;-0.25000
386;-0.24000
389;-0.25500
392;-0.27000
394;-0.27000
397;-0.27000
400;-0.25500
403;-0.25000
406;-0.26000
408;-0.26000
411;-0.25000
414;-0.26000
417;-0.25500
419;-0.26000
422;-0.25500
425;-0.27500
428;-0.27000
431;-0.26500
433;-0.26000
436;-0.26500
439;-0.28500
442;-0.29500
444;-0.29000
447;-0.28000
450;-0.28500
453;-0.27500
456;-0.28000
458;-0.29000
461;-0.28500
464;-0.28500
467;-0.27000
469;-0.27500
472;-0.28500
475;-0.30500
478;-0.29500
481;-0.30000
483;-0.30000
486;-0.31500
489;-0.31500
492;-0.31000
494;-0.31500
497;-0.30000
500;-0.31500
503;-0.31500
506;-0.32000
508;-0.33000
511;-0.31500
514;-0.30500
517;-0.30500
519;-0.30000
522;-0.32000
525;-0.32000
528;-0.32000
531;-0.31500
533;-0.31500
536;-0.32000
539;-0.32000
542;-0.32500
544;-0.33000
547;-0.32000
550;-0.31000
553;-0.31500
556;-0.31500
558;-0.32500
561;-0.32500
564;-0.31500
