time_seconds;ecg_value
0;0.08500
3;0.08500
6;0.08000
8;0.06000
11;0.05000
14;0.02000
17;0.01500
19;0.03000
22;0.02500
25;0.02000
28;0.02000
31;-0.00500
33;0.01000
36;0.01500
39;0.02000
42;0.02000
44;0.00500
47;-0.00500
50;-0.01500
53;-0.00500
56;-0.01000
58;-0.02500
61;-0.03000
64;-0.04500
67;-0.03500
69;-0.02500
72;-0.01500
75;-0.03000
78;-0.03500
81;-0.04000
83;-0.02500
86;-0.01500
89;-0.02000
92;-0.05000
94;-0.07000
97;-0.10000
100;-0.13000
103;-0.15500
106;-0.18000
108;-0.24000
111;-0.27000
114;-0.25500
117;-0.13000
119;0.01000
122;0.15000
125;0.30000
128;0.49500
131;0.73500
133;0.97500
136;1.12000
139;1.18000
142;1.11000
144;0.89500
147;0.52500
150;0.15500
153;-0.06500
156;-0.14000
158;-0.13500
161;-0.10500
164;-0.06500
167;-0.02500
169;-0.02500
172;-0.02500
175;-0.03500
178;-0.03500
181;-0.04000
183;-0.03000
186;-0.02500
189;-0.02500
192;-0.03500
194;-0.04500
197;-0.04500
200;-0.05000
203;-0.03500
206;-0.04000
208;-0.04000
211;-0.06000
214;-0.06500
217;-0.06000
219;-0.03500
222;-0.04000
225;-0.05000
228;-0.05000
231;-0.04500
233;-0.05000
236;-0.04000
239;-0.04500
242;-0.05000
244;-0.05000
247;-0.05000
250;-0.05000
253;-0.04500
256;-0.03500
258;-0.04000
261;-0.05000
264;-0.05500
267;-0.04500
269;-0.03500
272;-0.03000
275;-0.04000
