time_seconds;ecg_value
0;-0.15500
3;-0.18000
6;-0.21000
8;-0.23500
11;-0.23500
14;-0.24000
17;-0.26000
19;-0.29500
22;-0.32000
25;-0.32000
28;-0.30500
31;-0.30000
33;-0.29500
36;-0.30000
39;-0.31500
42;-0.30500
44;-0.31000
47;-0.30500
50;-0.31000
53;-0.31000
56;-0.31500
58;-0.30500
61;-0.31000
64;-0.30500
67;-0.32000
69;-0.32000
72;-0.32500
75;-0.30500
78;-0.30000
81;-0.32000
83;-0.31500
86;-0.33500
89;-0.36000
92;-0.38500
94;-0.41500
97;-0.43000
100;-0.45500
103;-0.49000
106;-0.52000
108;-0.46500
111;-0.34000
114;-0.17500
117;-0.00500
119;0.17000
122;0.37000
125;0.63000
128;0.84500
131;0.99500
133;1.10000
136;1.18000
139;1.19000
142;1.07000
144;0.76000
147;0.33500
150;-0.09000
153;-0.34000
156;-0.43500
158;-0.42500
161;-0.38000
164;-0.34500
167;-0.34000
169;-0.35000
172;-0.35500
175;-0.36000
178;-0.34000
181;-0.34000
183;-0.35000
186;-0.36000
189;-0.37000
192;-0.35500
194;-0.35000
197;-0.34000
200;-0.33500
203;-0.34000
206;-0.36000
208;-0.35000
211;-0.34500
214;-0.34500
217;-0.35000
219;-0.35500
222;-0.36000
225;-0.36500
228;-0.35500
231;-0.35000
233;-0.35000
236;-0.36500
239;-0.38000
242;-0.36500
244;-0.36500
247;-0.36000
250;-0.37000
253;-0.37500
256;-0.39000
258;-0.38000
261;-0.37500
264;-0.36000
267;-0.37000
269;-0.37500
272;-0.39000
275;-0.38500
