time_seconds;ecg_value
0;-0.06500
3;-0.08000
6;-0.09500
8;-0.10000
11;-0.12000
14;-0.14500
17;-0.16000
19;-0.17500
22;-0.18500
25;-0.18000
28;-0.19000
31;-0.20000
33;-0.21500
36;-0.20500
39;-0.19500
42;-0.18500
44;-0.18500
47;-0.20500
50;-0.21000
53;-0.20500
56;-0.20500
58;-0.20000
61;-0.20000
64;-0.20500
67;-0.22000
69;-0.22000
72;-0.22500
75;-0.22500
78;-0.21000
81;-0.23000
83;-0.23500
86;-0.24000
89;-0.22500
92;-0.23500
94;-0.25500
97;-0.30000
100;-0.34500
103;-0.36000
106;-0.38000
108;-0.40500
111;-0.42500
114;-0.39000
117;-0.30500
119;-0.16000
122;-0.00500
125;0.18000
128;0.43000
131;0.70500
133;0.94500
136;1.11500
139;1.17000
142;1.07500
144;0.76500
147;0.34000
150;-0.06000
153;-0.30000
156;-0.39000
158;-0.40000
161;-0.39000
164;-0.37000
167;-0.32500
169;-0.30000
172;-0.26500
175;-0.25500
178;-0.26500
181;-0.28000
183;-0.27500
186;-0.26500
189;-0.24500
192;-0.25500
194;-0.25000
197;-0.26000
200;-0.26500
203;-0.27000
206;-0.26000
208;-0.25500
211;-0.26000
214;-0.26500
217;-0.28000
219;-0.28500
222;-0.27000
225;-0.26500
228;-0.26500
231;-0.28000
233;-0.29000
236;-0.27500
239;-0.27000
242;-0.27000
244;-0.25000
247;-0.27000
250;-0.28500
253;-0.27500
256;-0.26000
258;-0.25500
261;-0.28000
264;-0.28500
267;-0.28000
269;-0.27500
272;-0.26500
275;-0.26000
