time_seconds;ecg_value
0;-0.16000
3;-0.17000
6;-0.21000
8;-0.25500
11;-0.27500
14;-0.27000
17;-0.27000
19;-0.29000
22;-0.31000
25;-0.33000
28;-0.34500
31;-0.33000
33;-0.31000
36;-0.31500
39;-0.33000
42;-0.34000
44;-0.36500
47;-0.35500
50;-0.34500
53;-0.35500
56;-0.35000
58;-0.36000
61;-0.37000
64;-0.36000
67;-0.34500
69;-0.35500
72;-0.35000
75;-0.36500
78;-0.35500
81;-0.35000
83;-0.33500
86;-0.34000
89;-0.35000
92;-0.36500
94;-0.37000
97;-0.38500
100;-0.40500
103;-0.44000
106;-0.47000
108;-0.50500
111;-0.54000
114;-0.56500
117;-0.52500
119;-0.44000
122;-0.27000
125;-0.13000
128;0.06000
131;0.32000
133;0.61500
136;0.87500
139;1.02500
142;1.02500
144;0.80000
147;0.37500
150;-0.09500
153;-0.42000
156;-0.53000
158;-0.49000
161;-0.41000
164;-0.36000
167;-0.34500
169;-0.35000
172;-0.35500
175;-0.36000
178;-0.37500
181;-0.36000
183;-0.35500
186;-0.37000
189;-0.37000
192;-0.39000
194;-0.39500
197;-0.38500
200;-0.38000
203;-0.38000
206;-0.38000
208;-0.39500
211;-0.39000
214;-0.38500
217;-0.37500
219;-0.39000
222;-0.38500
225;-0.38500
228;-0.39500
231;-0.39500
233;-0.37500
236;-0.38500
239;-0.38500
242;-0.38500
244;-0.39000
247;-0.37500
250;-0.37500
253;-0.38000
256;-0.38000
258;-0.39000
261;-0.39000
264;-0.38000
267;-0.38500
269;-0.36500
272;-0.38000
275;-0.38500
