time_seconds;ecg_value
0;0.56500
3;0.81500
6;0.97000
8;1.01000
11;0.84500
14;0.47500
17;0.03000
19;-0.31000
22;-0.46500
25;-0.47500
28;-0.45000
31;-0.40500
33;-0.39000
36;-0.38500
39;-0.38500
42;-0.38000
44;-0.38500
47;-0.38500
50;-0.38500
53;-0.39000
56;-0.37500
58;-0.37000
61;-0.37500
64;-0.37500
67;-0.38500
69;-0.39000
72;-0.37500
75;-0.37500
78;-0.37500
81;-0.38500
83;-0.39500
86;-0.39500
89;-0.39500
92;-0.38000
94;-0.38000
97;-0.39000
100;-0.39500
103;-0.38500
106;-0.39000
108;-0.37000
111;-0.38000
114;-0.38500
117;-0.39500
119;-0.39500
122;-0.39500
125;-0.38000
128;-0.39000
131;-0.39500
133;-0.40000
136;-0.40000
139;-0.40500
142;-0.38500
144;-0.38500
147;-0.40000
150;-0.41000
153;-0.40000
156;-0.38500
158;-0.38000
161;-0.37000
164;-0.38500
167;-0.39000
169;-0.39500
172;-0.38500
175;-0.38000
178;-0.38500
181;-0.39000
183;-0.40000
186;-0.39000
189;-0.38500
192;-0.38000
194;-0.38500
197;-0.39500
200;-0.39000
203;-0.39500
206;-0.39000
208;-0.38000
211;-0.38500
214;-0.39500
217;-0.40500
219;-0.39500
222;-0.38000
225;-0.37500
228;-0.37500
231;-0.39000
233;-0.40000
236;-0.41000
239;-0.41000
242;-0.39000
244;-0.40500
247;-0.42500
250;-0.43500
253;-0.44000
256;-0.43000
258;-0.42000
261;-0.42500
264;-0.44500
267;-0.45000
269;-0.46000
272;-0.44500
275;-0.42500
278;-0.43500
281;-0.43000
283;-0.43500
286;-0.42500
289;-0.40000
292;-0.40000
294;-0.37000
297;-0.37000
300;-0.35500
303;-0.35000
306;-0.33000
308;-0.30500
311;-0.30500
314;-0.29000
317;-0.29000
319;-0.28500
322;-0.26000
325;-0.24000
328;-0.23500
331;-0.25000
333;-0.25500
336;-0.26000
339;-0.26000
342;-0.24500
344;-0.24500
347;-0.25000
350;-0.26000
353;-0.26500
356;-0.25000
358;-0.24000
361;-0.24000
364;-0.25000
367;-0.25500
369;-0.26000
372;-0.25000
375;-0.23500
378;-0.24000
381;-0.25000
383;-0.25500
386;-0.25000
389;-0.24500
392;-0.24000
394;-0.24500
397;-0.24500
400;-0.25500
403;-0.26000
406;-0.25000
408;-0.25000
411;-0.24500
414;-0.26000
417;-0.27000
419;-0.27000
422;-0.26500
425;-0.26000
428;-0.26500
431;-0.27500
433;-0.29000
436;-0.29000
439;-0.27500
442;-0.26000
444;-0.27000
447;-0.28000
450;-0.28500
453;-0.28500
456;-0.27000
458;-0.27000
461;-0.28500
464;-0.28000
467;-0.29000
469;-0.29000
472;-0.28500
475;-0.27500
478;-0.28500
481;-0.29500
483;-0.30500
486;-0.31000
489;-0.30000
492;-0.28500
494;-0.29000
497;-0.29000
500;-0.31000
503;-0.30500
506;-0.30000
508;-0.27500
511;-0.28500
514;-0.29500
517;-0.28500
519;-0.29500
522;-0.29000
525;-0.28000
528;-0.28000
531;-0.28500
533;-0.29000
536;-0.29500
539;-0.28500
542;-0.27000
544;-0.28000
547;-0.29000
550;-0.29500
553;-0.29000
556;-0.29000
558;-0.27500
561;-0.28500
564;-0.30500
567;-0.30000
569;-0.29500
572;-0.29000
575;-0.28000
578;-0.29000
581;-0.29500
583;-0.29500
586;-0.30000
589;-0.29000
592;-0.27500
594;-0.27000
597;-0.27500
600;-0.29000
603;-0.28500
606;-0.27000
608;-0.25000
611;-0.25000
614;-0.23500
617;-0.23000
619;-0.22500
622;-0.20500
625;-0.20000
628;-0.19500
631;-0.20500
633;-0.20500
636;-0.21000
639;-0.19500
642;-0.19000
644;-0.19500
647;-0.18500
650;-0.19500
653;-0.18000
656;-0.17500
658;-0.16500
661;-0.17000
664;-0.18000
667;-0.19000
669;-0.20500
672;-0.19500
675;-0.18000
678;-0.18500
681;-0.19500
683;-0.22000
686;-0.21000
689;-0.17500
692;-0.14500
694;-0.14000
697;-0.18000
700;-0.21500
703;-0.24000
706;-0.23500
708;-0.24000
711;-0.25500
714;-0.28000
717;-0.30500
719;-0.31000
722;-0.30500
725;-0.29500
728;-0.29500
731;-0.30000
733;-0.31000
736;-0.31500
739;-0.31000
742;-0.31000
744;-0.32000
747;-0.33000
