time_seconds;ecg_value
0;-0.18500
3;-0.22500
6;-0.24500
8;-0.24000
11;-0.24000
14;-0.25000
17;-0.26500
19;-0.29000
22;-0.32000
25;-0.32500
28;-0.32500
31;-0.32500
33;-0.33500
36;-0.34000
39;-0.32500
42;-0.32500
44;-0.32500
47;-0.32000
50;-0.33000
53;-0.35000
56;-0.36000
58;-0.35000
61;-0.33500
64;-0.33000
67;-0.34000
69;-0.34000
72;-0.35500
75;-0.34500
78;-0.34000
81;-0.33500
83;-0.34500
86;-0.36500
89;-0.36000
92;-0.36000
94;-0.36500
97;-0.39000
100;-0.42500
103;-0.46500
106;-0.50500
108;-0.53500
111;-0.56500
114;-0.56500
117;-0.48500
119;-0.34000
122;-0.18500
125;0.00500
128;0.26000
131;0.54500
133;0.80000
136;0.93500
139;0.94000
142;0.77500
144;0.43500
147;0.02000
150;-0.32000
153;-0.48000
156;-0.50000
158;-0.45500
161;-0.41500
164;-0.38500
167;-0.39000
169;-0.40500
172;-0.41000
175;-0.40500
178;-0.40500
181;-0.39500
183;-0.37500
186;-0.39000
189;-0.38500
192;-0.37000
194;-0.37000
197;-0.37000
200;-0.38000
203;-0.38000
206;-0.38500
208;-0.37500
211;-0.38500
214;-0.40000
217;-0.39500
219;-0.40000
222;-0.40000
225;-0.38500
228;-0.37000
231;-0.36000
233;-0.37500
236;-0.39000
239;-0.39000
242;-0.39000
244;-0.39500
247;-0.39000
250;-0.40000
253;-0.41500
256;-0.42000
258;-0.42500
261;-0.40000
264;-0.39500
267;-0.40000
269;-0.40000
272;-0.41000
275;-0.41000
