time_seconds;ecg_value
0;-0.13500
3;-0.12000
6;-0.10500
8;-0.12500
11;-0.14500
14;-0.17000
17;-0.19500
19;-0.22500
22;-0.22500
25;-0.22000
28;-0.22500
31;-0.25500
33;-0.26500
36;-0.28000
39;-0.28000
42;-0.27000
44;-0.27000
47;-0.27000
50;-0.29000
53;-0.30000
56;-0.29500
58;-0.29000
61;-0.28500
64;-0.29000
67;-0.30500
69;-0.31000
72;-0.30000
75;-0.29000
78;-0.29000
81;-0.28500
83;-0.29000
86;-0.29000
89;-0.30500
92;-0.29500
94;-0.29000
97;-0.32000
100;-0.37500
103;-0.42500
106;-0.43500
108;-0.46000
111;-0.49500
114;-0.48000
117;-0.41000
119;-0.26500
122;-0.08500
125;0.10000
128;0.34500
131;0.62500
133;0.88000
136;1.05000
139;1.12500
142;1.02500
144;0.72500
147;0.28000
150;-0.12000
153;-0.36500
156;-0.43000
158;-0.39000
161;-0.32000
164;-0.30500
167;-0.31000
169;-0.32500
172;-0.32000
175;-0.32000
178;-0.31500
181;-0.33000
183;-0.33500
186;-0.35000
189;-0.34000
192;-0.33000
194;-0.33000
197;-0.34500
200;-0.34500
203;-0.35500
206;-0.34000
208;-0.34500
211;-0.33500
214;-0.35000
217;-0.36000
219;-0.36000
222;-0.35000
225;-0.34500
228;-0.34000
231;-0.33500
233;-0.35500
236;-0.36000
239;-0.35000
242;-0.35000
244;-0.34000
247;-0.34500
250;-0.34500
253;-0.34500
256;-0.34500
258;-0.34500
261;-0.34500
264;-0.35000
267;-0.34500
269;-0.34500
272;-0.34000
275;-0.33500
