time_seconds;ecg_value
0;-0.14000
3;-0.17500
6;-0.20000
8;-0.19000
11;-0.22000
14;-0.24000
17;-0.26500
19;-0.28500
22;-0.27500
25;-0.28000
28;-0.29500
31;-0.30000
33;-0.31000
36;-0.31500
39;-0.30500
42;-0.29500
44;-0.30000
47;-0.30000
50;-0.31500
53;-0.33500
56;-0.31500
58;-0.30500
61;-0.31500
64;-0.32000
67;-0.32500
69;-0.32500
72;-0.31000
75;-0.29500
78;-0.32000
81;-0.32000
83;-0.32500
86;-0.33000
89;-0.33500
92;-0.32500
94;-0.35500
97;-0.39000
100;-0.43500
103;-0.45000
106;-0.46500
108;-0.49500
111;-0.51500
114;-0.51500
117;-0.44500
119;-0.33000
122;-0.20000
125;-0.05000
128;0.15500
131;0.41500
133;0.64500
136;0.79500
139;0.87000
142;0.84500
144;0.62000
147;0.29000
150;-0.05000
153;-0.32000
156;-0.45000
158;-0.48000
161;-0.47000
164;-0.44000
167;-0.41500
169;-0.39000
172;-0.37000
175;-0.35500
178;-0.36000
181;-0.36500
183;-0.36000
186;-0.36500
189;-0.35000
192;-0.34500
194;-0.35000
197;-0.36000
200;-0.36000
203;-0.36000
206;-0.34000
208;-0.33500
211;-0.33500
214;-0.35500
217;-0.36500
219;-0.36000
222;-0.37000
225;-0.36000
228;-0.35500
231;-0.36000
233;-0.36500
236;-0.36500
239;-0.35500
242;-0.33500
244;-0.34000
247;-0.35500
250;-0.35500
253;-0.36000
256;-0.35000
258;-0.35000
261;-0.36000
264;-0.36000
267;-0.37500
269;-0.38000
272;-0.37000
275;-0.35000
