time_seconds;ecg_value
0;-0.31500
3;-0.33500
6;-0.35500
8;-0.38500
11;-0.38500
14;-0.39000
17;-0.38000
19;-0.38000
22;-0.39000
25;-0.40500
28;-0.38500
31;-0.37500
33;-0.37500
36;-0.37500
39;-0.38500
42;-0.38500
44;-0.39500
47;-0.38500
50;-0.38000
53;-0.38500
56;-0.39500
58;-0.40500
61;-0.39500
64;-0.39000
67;-0.38000
69;-0.39000
72;-0.39500
75;-0.40500
78;-0.40500
81;-0.41000
83;-0.41000
86;-0.45000
89;-0.49000
92;-0.51500
94;-0.51000
97;-0.50000
100;-0.53500
103;-0.58000
106;-0.62000
108;-0.63000
111;-0.60500
114;-0.53500
117;-0.43000
119;-0.31000
122;-0.18000
125;-0.02500
128;0.19000
131;0.46000
133;0.70500
136;0.88500
139;0.94500
142;0.84000
144;0.55500
147;0.15500
150;-0.21500
153;-0.44000
156;-0.52000
158;-0.52500
161;-0.48000
164;-0.44000
167;-0.43000
169;-0.43000
172;-0.44000
175;-0.42500
178;-0.43000
181;-0.42500
183;-0.40500
186;-0.41000
189;-0.42000
192;-0.43500
194;-0.43000
197;-0.41500
200;-0.42500
203;-0.42000
206;-0.42000
208;-0.42500
211;-0.43000
214;-0.42500
217;-0.41000
219;-0.43000
222;-0.43000
225;-0.43500
228;-0.44000
231;-0.42500
233;-0.41000
236;-0.43000
239;-0.43500
242;-0.43500
244;-0.44000
247;-0.42000
250;-0.42000
253;-0.43000
256;-0.43500
258;-0.44500
261;-0.43500
264;-0.42500
267;-0.42000
269;-0.42500
272;-0.43000
275;-0.43000
