time_seconds;ecg_value
0;-0.25500
3;-0.27500
6;-0.30000
8;-0.31500
11;-0.34000
14;-0.34500
17;-0.35500
19;-0.35000
22;-0.36000
25;-0.37000
28;-0.38000
31;-0.37500
33;-0.37500
36;-0.36500
39;-0.37000
42;-0.39000
44;-0.39000
47;-0.39500
50;-0.39500
53;-0.38000
56;-0.37500
58;-0.40000
61;-0.40500
64;-0.40000
67;-0.40500
69;-0.38000
72;-0.38500
75;-0.39000
78;-0.40500
81;-0.39000
83;-0.39500
86;-0.42000
89;-0.45500
92;-0.50500
94;-0.53000
97;-0.54500
100;-0.57000
103;-0.54500
106;-0.47500
108;-0.34000
111;-0.19500
114;-0.04500
117;0.13500
119;0.32500
122;0.54000
125;0.71500
128;0.83000
131;0.91000
133;1.00000
136;1.08500
139;1.14000
142;1.10000
144;0.89000
147;0.53000
150;0.10500
153;-0.25000
156;-0.47500
158;-0.52500
161;-0.49000
164;-0.44000
167;-0.41000
169;-0.40500
172;-0.41000
175;-0.43000
178;-0.43500
181;-0.42500
183;-0.42500
186;-0.42000
189;-0.43500
192;-0.43000
194;-0.44500
197;-0.44500
200;-0.44000
203;-0.43000
206;-0.43000
208;-0.43500
211;-0.44500
214;-0.44500
217;-0.45000
219;-0.43500
222;-0.43500
225;-0.45000
228;-0.46000
231;-0.46000
233;-0.45500
236;-0.44000
239;-0.44500
242;-0.45000
244;-0.44000
247;-0.45000
250;-0.44000
253;-0.43000
256;-0.44000
258;-0.44500
261;-0.45000
264;-0.45500
267;-0.44000
269;-0.44000
272;-0.43500
275;-0.46000
