time_seconds;ecg_value
0;-0.26500
3;-0.29000
6;-0.28500
8;-0.28000
11;-0.31500
14;-0.33000
17;-0.36000
19;-0.36500
22;-0.38500
25;-0.37000
28;-0.37000
31;-0.37500
33;-0.38500
36;-0.38500
39;-0.36500
42;-0.36000
44;-0.36500
47;-0.38500
50;-0.39500
53;-0.39500
56;-0.38500
58;-0.37000
61;-0.38000
64;-0.38500
67;-0.39500
69;-0.40000
72;-0.39000
75;-0.37500
78;-0.38000
81;-0.39000
83;-0.39500
86;-0.39000
89;-0.38000
92;-0.37500
94;-0.38000
97;-0.42000
100;-0.46500
103;-0.49000
106;-0.50000
108;-0.51500
111;-0.56000
114;-0.58000
117;-0.56000
119;-0.45000
122;-0.30500
125;-0.15500
128;0.01500
131;0.26000
133;0.53500
136;0.75500
139;0.88500
142;0.88000
144;0.69000
147;0.32500
150;-0.07500
153;-0.39500
156;-0.52500
158;-0.53000
161;-0.49000
164;-0.45500
167;-0.42500
169;-0.42000
172;-0.43500
175;-0.41500
178;-0.42000
181;-0.41500
183;-0.42500
186;-0.44000
189;-0.43000
192;-0.41000
194;-0.41500
197;-0.41500
200;-0.43500
203;-0.44500
206;-0.42500
208;-0.42500
211;-0.43500
214;-0.43500
217;-0.43000
219;-0.43500
222;-0.43000
225;-0.42500
228;-0.41500
231;-0.42500
233;-0.44000
236;-0.43500
239;-0.43500
242;-0.42500
244;-0.43500
247;-0.43000
250;-0.44500
253;-0.44500
256;-0.43000
258;-0.41500
261;-0.42000
264;-0.43000
267;-0.43000
269;-0.42000
272;-0.42000
275;-0.41000
