time_seconds;ecg_value
0;-0.23000
3;-0.23000
6;-0.23500
8;-0.26500
11;-0.28500
14;-0.30000
17;-0.29500
19;-0.30000
22;-0.30000
25;-0.31500
28;-0.31000
31;-0.30500
33;-0.29500
36;-0.29500
39;-0.30000
42;-0.31500
44;-0.32500
47;-0.32000
50;-0.32000
53;-0.31500
56;-0.31500
58;-0.32500
61;-0.33000
64;-0.31500
67;-0.31000
69;-0.30500
72;-0.31500
75;-0.32000
78;-0.32500
81;-0.32000
83;-0.31000
86;-0.31000
89;-0.30500
92;-0.34000
94;-0.36000
97;-0.38000
100;-0.41500
103;-0.43500
106;-0.46000
108;-0.50000
111;-0.53000
114;-0.53500
117;-0.46500
119;-0.33000
122;-0.17000
125;-0.01000
128;0.20000
131;0.47000
133;0.75000
136;0.98500
139;1.08500
142;1.06500
144;0.84000
147;0.43500
150;-0.01500
153;-0.32000
156;-0.45500
158;-0.44500
161;-0.40000
164;-0.36500
167;-0.35000
169;-0.36000
172;-0.37000
175;-0.37000
178;-0.36500
181;-0.37000
183;-0.35500
186;-0.37000
189;-0.37000
192;-0.38500
194;-0.38000
197;-0.37500
200;-0.37500
203;-0.36500
206;-0.38000
208;-0.38500
211;-0.40000
214;-0.38000
217;-0.37500
219;-0.36000
222;-0.36500
225;-0.37500
228;-0.39000
231;-0.37500
233;-0.37500
236;-0.37500
239;-0.38500
242;-0.39500
244;-0.39000
247;-0.39000
250;-0.38000
253;-0.36000
256;-0.37500
258;-0.38000
261;-0.38000
264;-0.37500
267;-0.38000
269;-0.36500
272;-0.37500
275;-0.38500
