time_seconds;ecg_value
0;-0.19000
3;-0.18000
6;-0.17500
8;-0.18500
11;-0.20500
14;-0.23500
17;-0.24500
19;-0.27000
22;-0.28000
25;-0.29000
28;-0.28000
31;-0.28000
33;-0.29500
36;-0.30500
39;-0.32000
42;-0.31000
44;-0.30000
47;-0.30000
50;-0.29000
53;-0.30000
56;-0.31500
58;-0.31500
61;-0.31000
64;-0.30000
67;-0.32500
69;-0.33500
72;-0.34500
75;-0.32000
78;-0.32000
81;-0.31000
83;-0.30500
86;-0.32000
89;-0.32500
92;-0.32500
94;-0.33500
97;-0.36000
100;-0.39500
103;-0.44500
106;-0.47000
108;-0.49500
111;-0.52000
114;-0.49500
117;-0.39000
119;-0.24500
122;-0.08500
125;0.11500
128;0.35500
131;0.64000
133;0.90000
136;1.07000
139;1.14500
142;1.12000
144;0.88000
147;0.47000
150;0.02000
153;-0.30500
156;-0.46000
158;-0.48500
161;-0.44500
164;-0.40000
167;-0.37000
169;-0.34000
172;-0.34500
175;-0.36000
178;-0.35000
181;-0.33500
183;-0.33000
186;-0.34000
189;-0.36500
192;-0.36000
194;-0.34500
197;-0.33000
200;-0.33500
203;-0.35000
206;-0.35000
208;-0.35000
211;-0.35000
214;-0.34500
217;-0.34500
219;-0.34500
222;-0.36500
225;-0.36500
228;-0.35000
231;-0.35000
233;-0.35500
236;-0.36000
239;-0.37000
242;-0.35500
244;-0.34500
247;-0.34500
250;-0.34500
253;-0.34500
256;-0.36000
258;-0.35500
261;-0.34500
264;-0.34000
267;-0.34000
269;-0.35500
272;-0.37000
275;-0.36000
