time_seconds;ecg_value
0;-0.11000
3;-0.14000
6;-0.17500
8;-0.18000
11;-0.18000
14;-0.18000
17;-0.20000
19;-0.22500
22;-0.24500
25;-0.25500
28;-0.24500
31;-0.25000
33;-0.26500
36;-0.28000
39;-0.27500
42;-0.26000
44;-0.24500
47;-0.24500
50;-0.25500
53;-0.27500
56;-0.28500
58;-0.26500
61;-0.26500
64;-0.25500
67;-0.25500
69;-0.27500
72;-0.28500
75;-0.28500
78;-0.28000
81;-0.26500
83;-0.29000
86;-0.29500
89;-0.30000
92;-0.28500
94;-0.29000
97;-0.30500
100;-0.34000
103;-0.37000
106;-0.39000
108;-0.40500
111;-0.46500
114;-0.47500
117;-0.46000
119;-0.37500
122;-0.27000
125;-0.13500
128;0.06000
131;0.30000
133;0.56500
136;0.76000
139;0.89000
142;0.88500
144;0.75000
147;0.44000
150;0.09000
153;-0.20500
156;-0.36000
158;-0.42000
161;-0.40500
164;-0.36000
167;-0.33000
169;-0.33000
172;-0.34000
175;-0.33000
178;-0.31500
181;-0.29000
183;-0.30500
186;-0.30500
189;-0.32000
192;-0.30000
194;-0.29000
197;-0.30500
200;-0.31000
203;-0.30500
206;-0.31500
208;-0.32500
211;-0.31500
214;-0.31000
217;-0.31000
219;-0.31500
222;-0.31500
225;-0.31500
228;-0.31500
231;-0.30500
233;-0.31500
236;-0.31500
239;-0.32000
242;-0.31500
244;-0.31500
247;-0.32000
250;-0.32500
253;-0.33000
256;-0.33500
258;-0.33000
261;-0.32500
264;-0.31000
267;-0.31000
269;-0.31000
272;-0.32000
275;-0.30500
