time_seconds;ecg_value
0;-0.28500
3;-0.30000
6;-0.32500
8;-0.34000
11;-0.34000
14;-0.35000
17;-0.34000
19;-0.34500
22;-0.34500
25;-0.35000
28;-0.35000
31;-0.34000
33;-0.33000
36;-0.33000
39;-0.33000
42;-0.34500
44;-0.35000
47;-0.33500
50;-0.33500
53;-0.31500
56;-0.33500
58;-0.34000
61;-0.34500
64;-0.34000
67;-0.33000
69;-0.32500
72;-0.34000
75;-0.33500
78;-0.34500
81;-0.34000
83;-0.33000
86;-0.33500
89;-0.35500
92;-0.38500
94;-0.42500
97;-0.46000
100;-0.46500
103;-0.49000
106;-0.52500
108;-0.57000
111;-0.57000
114;-0.48500
117;-0.38000
119;-0.22500
122;-0.06500
125;0.11000
128;0.36000
131;0.64000
133;0.84000
136;0.96000
139;0.97000
142;0.79000
144;0.44000
147;0.02500
150;-0.28500
153;-0.42500
156;-0.46000
158;-0.43500
161;-0.39500
164;-0.36500
167;-0.35500
169;-0.37000
172;-0.37000
175;-0.37000
178;-0.37500
181;-0.38000
183;-0.37500
186;-0.36500
189;-0.37500
192;-0.39000
194;-0.38500
197;-0.38000
200;-0.38000
203;-0.36000
206;-0.37000
208;-0.38000
211;-0.39000
214;-0.37000
217;-0.36000
219;-0.36000
222;-0.37500
225;-0.38500
228;-0.39000
231;-0.38500
233;-0.37500
236;-0.36500
239;-0.38000
242;-0.39000
244;-0.38000
247;-0.37500
250;-0.36500
253;-0.36500
256;-0.37500
258;-0.38000
261;-0.38500
264;-0.37000
267;-0.36500
269;-0.35500
272;-0.36000
275;-0.37500
