time_seconds;ecg_value
0;-0.22500
3;-0.23500
6;-0.25500
8;-0.27000
11;-0.28500
14;-0.30500
17;-0.32000
19;-0.33000
22;-0.34500
25;-0.33000
28;-0.34000
31;-0.36000
33;-0.36500
36;-0.37500
39;-0.36000
42;-0.34500
44;-0.35500
47;-0.36000
50;-0.37500
53;-0.37000
56;-0.38500
58;-0.37000
61;-0.38000
64;-0.39500
67;-0.39500
69;-0.38500
72;-0.39000
75;-0.37000
78;-0.37500
81;-0.38000
83;-0.38000
86;-0.38000
89;-0.37500
92;-0.37000
94;-0.40500
97;-0.43500
100;-0.47500
103;-0.49500
106;-0.50000
108;-0.49000
111;-0.55500
114;-0.59500
117;-0.58000
119;-0.49500
122;-0.36500
125;-0.20000
128;-0.02000
131;0.24000
133;0.51500
136;0.74500
139;0.85500
142;0.81000
144;0.55500
147;0.14500
150;-0.24000
153;-0.48000
156;-0.57000
158;-0.55000
161;-0.49500
164;-0.45000
167;-0.43000
169;-0.44000
172;-0.43000
175;-0.42000
178;-0.41000
181;-0.44000
183;-0.43000
186;-0.44000
189;-0.45500
192;-0.45000
194;-0.44500
197;-0.42500
200;-0.44000
203;-0.44500
206;-0.44000
208;-0.45000
211;-0.44500
214;-0.45500
217;-0.45500
219;-0.46500
222;-0.44500
225;-0.43500
228;-0.45000
231;-0.45500
233;-0.45500
236;-0.44500
239;-0.42500
242;-0.42000
244;-0.42500
247;-0.43000
250;-0.43500
253;-0.45000
256;-0.44000
258;-0.43500
261;-0.44000
264;-0.45000
267;-0.47000
269;-0.45500
272;-0.44500
275;-0.43500
