time_seconds;ecg_value
0;-0.29000
3;-0.31500
6;-0.32000
8;-0.33500
11;-0.35000
14;-0.38000
17;-0.38000
19;-0.38500
22;-0.39500
25;-0.39500
28;-0.40500
31;-0.41000
33;-0.40000
36;-0.39500
39;-0.40500
42;-0.40500
44;-0.41000
47;-0.42500
50;-0.42000
53;-0.41000
56;-0.40000
58;-0.41500
61;-0.42500
64;-0.43000
67;-0.43000
69;-0.42500
72;-0.42000
75;-0.42000
78;-0.41000
81;-0.42000
83;-0.43000
86;-0.42000
89;-0.41000
92;-0.42500
94;-0.44000
97;-0.47500
100;-0.52500
103;-0.54500
106;-0.55500
108;-0.58500
111;-0.63500
114;-0.59000
117;-0.47500
119;-0.31000
122;-0.15500
125;0.03000
128;0.26500
131;0.51500
133;0.73500
136;0.87000
139;0.87500
142;0.67000
144;0.29000
147;-0.16000
150;-0.46000
153;-0.57500
156;-0.54500
158;-0.49500
161;-0.46000
164;-0.45500
167;-0.46500
169;-0.45000
172;-0.45000
175;-0.44500
178;-0.45000
181;-0.46500
183;-0.47500
186;-0.46000
189;-0.46500
192;-0.46000
194;-0.46500
197;-0.48000
200;-0.48000
203;-0.46500
206;-0.46500
208;-0.46500
211;-0.47500
214;-0.48500
217;-0.47500
219;-0.46000
222;-0.45000
225;-0.44500
228;-0.45500
231;-0.47000
233;-0.47500
236;-0.46000
239;-0.46500
242;-0.46500
244;-0.46500
247;-0.47500
250;-0.46500
253;-0.46000
256;-0.45500
258;-0.46000
261;-0.46500
264;-0.47500
267;-0.48000
269;-0.47500
272;-0.45500
275;-0.46000
