time_seconds;ecg_value
0;-0.24000
3;-0.24500
6;-0.25500
8;-0.28000
11;-0.30500
14;-0.33000
17;-0.35500
19;-0.37500
22;-0.39000
25;-0.38500
28;-0.38500
31;-0.39500
33;-0.41500
36;-0.40500
39;-0.38500
42;-0.39000
44;-0.37000
47;-0.38500
50;-0.39000
53;-0.39000
56;-0.37500
58;-0.38500
61;-0.39500
64;-0.40000
67;-0.39500
69;-0.38000
72;-0.38000
75;-0.38500
78;-0.40500
81;-0.41000
83;-0.42000
86;-0.40000
89;-0.38000
92;-0.37500
94;-0.40000
97;-0.42000
100;-0.45500
103;-0.49000
106;-0.51500
108;-0.54500
111;-0.59000
114;-0.61500
117;-0.55500
119;-0.44000
122;-0.27000
125;-0.10000
128;0.12000
131;0.40500
133;0.66500
136;0.87000
139;0.97000
142;0.88500
144;0.59000
147;0.17000
150;-0.22000
153;-0.45000
156;-0.52000
158;-0.53000
161;-0.50000
164;-0.47000
167;-0.45500
169;-0.43500
172;-0.43500
175;-0.43000
178;-0.44500
181;-0.45500
183;-0.45500
186;-0.42500
189;-0.42500
192;-0.43500
194;-0.44500
197;-0.45000
200;-0.45500
203;-0.46000
206;-0.44500
208;-0.46000
211;-0.45500
214;-0.46000
217;-0.45500
219;-0.44500
222;-0.43500
225;-0.44500
228;-0.44500
231;-0.46500
233;-0.46500
236;-0.46000
239;-0.46000
242;-0.45500
244;-0.44500
247;-0.44500
250;-0.45500
253;-0.46000
256;-0.45000
258;-0.46000
261;-0.46000
264;-0.47000
267;-0.48500
269;-0.46000
272;-0.43500
275;-0.45000
