time_seconds;ecg_value
0;-0.26000
3;-0.24000
6;-0.26000
8;-0.29500
11;-0.32500
14;-0.34000
17;-0.34500
19;-0.34500
22;-0.38000
25;-0.40000
28;-0.41500
31;-0.42000
33;-0.41000
36;-0.40000
39;-0.40000
42;-0.41500
44;-0.42000
47;-0.42500
50;-0.42000
53;-0.41500
56;-0.42000
58;-0.43500
61;-0.44000
64;-0.42500
67;-0.41500
69;-0.40000
72;-0.40500
75;-0.42000
78;-0.42500
81;-0.42000
83;-0.42000
86;-0.42000
89;-0.41500
92;-0.43000
94;-0.45500
97;-0.47500
100;-0.50500
103;-0.52500
106;-0.54500
108;-0.58000
111;-0.61500
114;-0.60000
117;-0.51500
119;-0.38000
122;-0.25000
125;-0.08500
128;0.15000
131;0.44500
133;0.69500
136;0.85500
139;0.88000
142;0.71500
144;0.34000
147;-0.09000
150;-0.42500
153;-0.56500
156;-0.60500
158;-0.60500
161;-0.59000
164;-0.55000
167;-0.50000
169;-0.47000
172;-0.46000
175;-0.47000
178;-0.47500
181;-0.47000
183;-0.46500
186;-0.46500
189;-0.46000
192;-0.45500
194;-0.46500
197;-0.47500
200;-0.46500
203;-0.45000
206;-0.45000
208;-0.47000
211;-0.46500
214;-0.45500
217;-0.45000
219;-0.44500
222;-0.45500
225;-0.46500
228;-0.46500
231;-0.46000
233;-0.45000
236;-0.44500
239;-0.45000
242;-0.46500
244;-0.48000
247;-0.46500
250;-0.46500
253;-0.45000
256;-0.46000
258;-0.46500
261;-0.48000
264;-0.48000
267;-0.46500
269;-0.46000
272;-0.47000
275;-0.48000
