time_seconds;ecg_value
0;-0.36000
3;-0.21000
6;-0.04000
8;0.19500
11;0.48500
14;0.69500
17;0.81500
19;0.82500
22;0.69000
25;0.39500
28;0.06000
31;-0.22000
33;-0.40000
36;-0.53000
39;-0.60000
42;-0.62500
44;-0.58000
47;-0.51000
50;-0.47000
53;-0.45000
56;-0.45500
58;-0.46500
61;-0.46500
64;-0.47500
67;-0.45000
69;-0.44500
72;-0.45500
75;-0.45500
78;-0.46500
81;-0.46500
83;-0.46000
86;-0.47000
89;-0.47000
92;-0.47000
94;-0.46500
97;-0.44000
100;-0.46500
103;-0.46500
106;-0.48000
108;-0.49000
111;-0.49500
114;-0.48000
117;-0.46000
119;-0.46000
122;-0.46500
125;-0.47500
128;-0.46500
131;-0.46000
133;-0.46000
136;-0.47500
139;-0.47500
142;-0.50000
144;-0.48000
147;-0.48500
150;-0.47500
153;-0.47000
156;-0.47000
158;-0.48000
161;-0.47000
164;-0.47500
167;-0.48000
169;-0.48000
172;-0.46500
175;-0.47000
178;-0.45500
181;-0.45000
183;-0.45500
186;-0.45000
189;-0.48000
192;-0.49000
194;-0.49500
197;-0.49000
200;-0.47000
203;-0.47500
206;-0.46500
208;-0.47500
211;-0.46500
214;-0.46000
217;-0.46000
219;-0.47500
222;-0.49000
225;-0.47500
228;-0.47500
231;-0.46500
233;-0.45000
236;-0.45500
239;-0.47000
242;-0.49000
244;-0.50000
247;-0.49500
250;-0.49500
253;-0.48500
256;-0.49500
258;-0.50000
261;-0.48500
264;-0.48000
267;-0.48500
269;-0.50000
272;-0.49500
275;-0.50000
278;-0.49000
281;-0.49000
283;-0.48500
286;-0.49500
289;-0.50500
292;-0.52000
294;-0.52000
297;-0.51000
300;-0.51000
303;-0.51000
306;-0.53000
308;-0.53500
311;-0.52500
314;-0.51500
317;-0.52000
319;-0.52500
322;-0.53500
325;-0.53000
328;-0.51000
331;-0.49000
333;-0.47500
336;-0.45500
339;-0.45500
342;-0.46000
344;-0.45000
347;-0.42500
350;-0.40500
353;-0.40000
356;-0.39500
358;-0.40000
361;-0.39000
364;-0.37000
367;-0.36000
369;-0.37000
372;-0.38500
375;-0.39500
378;-0.38000
381;-0.36000
383;-0.34500
386;-0.34500
389;-0.36500
392;-0.38000
394;-0.38500
397;-0.38500
400;-0.37000
403;-0.37000
406;-0.37000
408;-0.38500
411;-0.36500
414;-0.35500
417;-0.34500
419;-0.35000
422;-0.33500
425;-0.35500
428;-0.35500
431;-0.35000
433;-0.35000
436;-0.35000
439;-0.35500
442;-0.37000
444;-0.36000
447;-0.36000
450;-0.35500
453;-0.36500
456;-0.37500
458;-0.37500
461;-0.38000
464;-0.37000
467;-0.36000
469;-0.37000
472;-0.37500
475;-0.38500
478;-0.36500
481;-0.36500
483;-0.36500
486;-0.37500
489;-0.39000
492;-0.39000
494;-0.36000
497;-0.36000
500;-0.36000
503;-0.37000
506;-0.39000
508;-0.40000
511;-0.39000
514;-0.38000
517;-0.37500
519;-0.37000
522;-0.38000
525;-0.38500
528;-0.38000
531;-0.38000
533;-0.37500
536;-0.38500
539;-0.38500
542;-0.39500
544;-0.37500
547;-0.37000
550;-0.37000
553;-0.37500
556;-0.39500
558;-0.40500
561;-0.39000
564;-0.37000
567;-0.37500
569;-0.38500
572;-0.40500
575;-0.41500
578;-0.39500
581;-0.39000
583;-0.37000
586;-0.37500
589;-0.38500
592;-0.39000
594;-0.38000
597;-0.39500
600;-0.36500
603;-0.37000
606;-0.37500
608;-0.38000
611;-0.37500
614;-0.35500
617;-0.34000
619;-0.34500
622;-0.34500
625;-0.34500
628;-0.34000
631;-0.33500
633;-0.31500
636;-0.31500
639;-0.29500
642;-0.29500
644;-0.28000
647;-0.26500
650;-0.26500
653;-0.25500
656;-0.27000
658;-0.28500
661;-0.28000
664;-0.28500
667;-0.28000
669;-0.29000
672;-0.28500
675;-0.29500
678;-0.30000
681;-0.30500
683;-0.30000
686;-0.29000
689;-0.29000
692;-0.29000
694;-0.28000
697;-0.26000
700;-0.27000
703;-0.29500
706;-0.31000
708;-0.34000
711;-0.34500
714;-0.35500
717;-0.37000
719;-0.38500
722;-0.39500
725;-0.41500
728;-0.40500
731;-0.40000
733;-0.39000
736;-0.39500
739;-0.40000
742;-0.41000
744;-0.39500
747;-0.39500
750;-0.40000
753;-0.39500
756;-0.40000
758;-0.41000
761;-0.41500
764;-0.38500
767;-0.39000
769;-0.39500
772;-0.40500
775;-0.41500
778;-0.40500
781;-0.41000
783;-0.40000
786;-0.41000
789;-0.44500
792;-0.48500
794;-0.51000
797;-0.52000
800;-0.55000
803;-0.59500
806;-0.59500
808;-0.55500
811;-0.42500
814;-0.28000
817;-0.11500
819;0.09500
822;0.35500
825;0.62000
828;0.85000
831;0.98500
833;1.07000
836;1.03500
839;0.89500
842;0.64500
844;0.33500
847;0.03500
850;-0.21000
853;-0.40500
856;-0.53000
858;-0.59000
861;-0.57500
864;-0.52000
867;-0.46000
869;-0.45500
872;-0.45500
875;-0.47500
878;-0.45000
881;-0.44000
883;-0.43000
886;-0.44000
889;-0.45500
892;-0.46000
894;-0.45000
897;-0.44000
900;-0.42000
903;-0.42000
906;-0.42500
908;-0.44000
911;-0.45000
914;-0.43000
917;-0.42000
919;-0.42000
922;-0.43500
925;-0.45000
928;-0.44500
931;-0.43000
933;-0.43000
936;-0.42500
939;-0.42000
942;-0.42000
944;-0.43000
947;-0.40000
950;-0.41000
953;-0.40000
956;-0.41500
958;-0.42500
961;-0.41500
964;-0.41500
967;-0.40500
969;-0.40500
972;-0.41500
975;-0.42000
978;-0.41000
981;-0.40000
983;-0.39500
986;-0.39000
989;-0.40000
992;-0.41500
994;-0.41000
997;-0.40500
1000;-0.39000
1003;-0.40000
1006;-0.40000
1008;-0.41500
1011;-0.40000
1014;-0.39500
1017;-0.38000
1019;-0.38500
1022;-0.39000
1025;-0.40500
1028;-0.39500
1031;-0.39000
1033;-0.38000
1036;-0.39000
1039;-0.38500
1042;-0.39500
1044;-0.39500
1047;-0.39500
1050;-0.39500
1053;-0.39000
1056;-0.40500
1058;-0.40500
1061;-0.40500
1064;-0.40000
1067;-0.40500
1069;-0.40500
1072;-0.41500
1075;-0.42500
1078;-0.43500
1081;-0.43000
1083;-0.42000
1086;-0.43500
1089;-0.43500
1092;-0.46000
1094;-0.46000
1097;-0.44500
1100;-0.43000
1103;-0.43500
1106;-0.44000
1108;-0.45000
1111;-0.44000
1114;-0.42000
1117;-0.41000
1119;-0.40500
1122;-0.40500
1125;-0.40000
1128;-0.38500
1131;-0.36500
1133;-0.34000
1136;-0.33500
1139;-0.32000
1142;-0.32500
1144;-0.31000
1147;-0.29500
1150;-0.28500
1153;-0.27500
1156;-0.28500
1158;-0.28000
1161;-0.28000
1164;-0.27000
1167;-0.27000
1169;-0.26500
1172;-0.26000
1175;-0.27000
1178;-0.26000
1181;-0.25000
1183;-0.25000
1186;-0.24500
1189;-0.26000
1192;-0.25500
1194;-0.24500
1197;-0.23500
1200;-0.23000
1203;-0.24500
1206;-0.23500
1208;-0.25500
1211;-0.25000
1214;-0.25500
1217;-0.25500
1219;-0.25000
1222;-0.25500
1225;-0.26500
1228;-0.26500
1231;-0.25000
1233;-0.24500
1236;-0.25500
1239;-0.25500
1242;-0.26500
1244;-0.25000
1247;-0.25000
1250;-0.23500
1253;-0.23500
1256;-0.24500
1258;-0.24500
1261;-0.25000
1264;-0.24000
1267;-0.24000
1269;-0.25000
1272;-0.23000
1275;-0.26000
1278;-0.25000
1281;-0.25500
1283;-0.25500
1286;-0.25500
1289;-0.26000
1292;-0.27000
1294;-0.26000
1297;-0.25500
1300;-0.25000
1303;-0.24500
1306;-0.27000
1308;-0.27500
1311;-0.26000
1314;-0.25000
1317;-0.25000
1319;-0.26000
1322;-0.26500
1325;-0.27500
1328;-0.25000
1331;-0.25000
1333;-0.24500
1336;-0.24000
1339;-0.24500
1342;-0.27000
1344;-0.26500
1347;-0.25500
1350;-0.23000
1353;-0.24500
1356;-0.24500
1358;-0.27000
1361;-0.27000
1364;-0.26000
1367;-0.24000
1369;-0.24000
1372;-0.24500
1375;-0.26000
1378;-0.25000
1381;-0.24000
1383;-0.24500
1386;-0.24000
1389;-0.25000
1392;-0.26000
1394;-0.26000
1397;-0.23500
1400;-0.22500
1403;-0.24500
1406;-0.25000
1408;-0.24500
1411;-0.24500
1414;-0.23500
1417;-0.22500
1419;-0.22000
1422;-0.23000
1425;-0.23000
1428;-0.22500
1431;-0.19000
1433;-0.18500
1436;-0.17500
1439;-0.17000
1442;-0.17500
1444;-0.17000
1447;-0.15000
1450;-0.14500
1453;-0.14500
1456;-0.13500
1458;-0.13000
1461;-0.13000
1464;-0.12000
1467;-0.11000
1469;-0.13000
1472;-0.13500
1475;-0.15000
1478;-0.14500
1481;-0.14000
1483;-0.13000
1486;-0.12500
1489;-0.15000
1492;-0.16500
1494;-0.14000
1497;-0.11500
1500;-0.09000
1503;-0.10500
1506;-0.15000
1508;-0.18500
1511;-0.19500
1514;-0.19500
1517;-0.21000
1519;-0.23000
1522;-0.24500
1525;-0.24500
1528;-0.25000
1531;-0.24000
1533;-0.24500
1536;-0.24000
1539;-0.25000
1542;-0.25500
1544;-0.25000
1547;-0.23500
1550;-0.23000
1553;-0.25000
1556;-0.26500
1558;-0.29000
1561;-0.26500
1564;-0.25000
1567;-0.26500
1569;-0.26500
1572;-0.28000
1575;-0.27500
1578;-0.27000
1581;-0.28000
1583;-0.26000
1586;-0.26500
1589;-0.29000
1592;-0.32000
1594;-0.36500
1597;-0.38500
1600;-0.38500
