time_seconds;ecg_value
0;-0.21500
3;-0.26500
6;-0.27500
8;-0.27500
11;-0.29000
14;-0.29000
17;-0.30000
19;-0.31000
22;-0.34000
25;-0.33500
28;-0.32500
31;-0.32000
33;-0.33000
36;-0.33500
39;-0.34500
42;-0.35000
44;-0.35000
47;-0.34500
50;-0.34000
53;-0.35000
56;-0.37500
58;-0.36500
61;-0.34500
64;-0.33000
67;-0.35000
69;-0.34500
72;-0.36000
75;-0.35500
78;-0.35000
81;-0.34000
83;-0.36500
86;-0.40500
89;-0.44500
92;-0.47000
94;-0.47500
97;-0.47000
100;-0.49000
103;-0.53500
106;-0.59000
108;-0.59000
111;-0.51500
114;-0.41000
117;-0.29000
119;-0.16500
122;-0.07000
125;0.09000
128;0.31000
131;0.55500
133;0.76500
136;0.94000
139;1.01000
142;0.96000
144;0.72000
147;0.33000
150;-0.10000
153;-0.39500
156;-0.49000
158;-0.48500
161;-0.41500
164;-0.37500
167;-0.37000
169;-0.39000
172;-0.39000
175;-0.40000
178;-0.39500
181;-0.38000
183;-0.38500
186;-0.40500
189;-0.41000
192;-0.41500
194;-0.40000
197;-0.38000
200;-0.39000
203;-0.40500
206;-0.41500
208;-0.42500
211;-0.41000
214;-0.39500
217;-0.39500
219;-0.41500
222;-0.42000
225;-0.42000
228;-0.40000
231;-0.39500
233;-0.39500
236;-0.40500
239;-0.42000
242;-0.39500
244;-0.39500
247;-0.38500
250;-0.39500
253;-0.40500
256;-0.40500
258;-0.42000
261;-0.40500
264;-0.39500
267;-0.40500
269;-0.41000
272;-0.41000
275;-0.42000
