time_seconds;ecg_value
0;-0.18000
3;-0.14000
6;-0.15000
8;-0.17000
11;-0.21500
14;-0.24500
17;-0.26000
19;-0.25500
22;-0.26000
25;-0.28000
28;-0.30500
31;-0.32500
33;-0.31000
36;-0.30500
39;-0.29500
42;-0.29500
44;-0.30000
47;-0.31000
50;-0.31500
53;-0.30500
56;-0.29000
58;-0.31500
61;-0.31000
64;-0.32000
67;-0.31500
69;-0.31500
72;-0.30500
75;-0.31500
78;-0.32500
81;-0.33500
83;-0.33000
86;-0.32500
89;-0.33000
92;-0.31500
94;-0.33500
97;-0.34000
100;-0.36000
103;-0.38000
106;-0.42000
108;-0.43500
111;-0.47500
114;-0.51500
117;-0.53000
119;-0.48000
122;-0.36000
125;-0.22000
128;-0.07000
131;0.14500
133;0.46000
136;0.72500
139;0.89500
142;0.87500
144;0.66500
147;0.26500
150;-0.17000
153;-0.41500
156;-0.49000
158;-0.46000
161;-0.40000
164;-0.37500
167;-0.36500
169;-0.37500
172;-0.35500
175;-0.36500
178;-0.36500
181;-0.38000
183;-0.38000
186;-0.38500
189;-0.37500
192;-0.37500
194;-0.37000
197;-0.39000
200;-0.38000
203;-0.36500
206;-0.36000
208;-0.36000
211;-0.37000
214;-0.38500
217;-0.38500
219;-0.38500
222;-0.36500
225;-0.36500
228;-0.37000
231;-0.38000
233;-0.38000
236;-0.36500
239;-0.36500
242;-0.37000
244;-0.37500
247;-0.37500
250;-0.39000
253;-0.38500
256;-0.36000
258;-0.36500
261;-0.36500
264;-0.37500
267;-0.37000
269;-0.36500
272;-0.35000
275;-0.35500
