time_seconds;ecg_value
0;-0.26000
3;-0.26000
6;-0.28500
8;-0.31000
11;-0.31500
14;-0.30000
17;-0.31500
19;-0.34000
22;-0.36500
25;-0.37000
28;-0.38500
31;-0.38500
33;-0.40000
36;-0.39500
39;-0.39000
42;-0.38000
44;-0.37500
47;-0.35500
50;-0.37000
53;-0.37000
56;-0.39000
58;-0.39000
61;-0.37000
64;-0.35500
67;-0.35500
69;-0.36000
72;-0.38000
75;-0.38500
78;-0.39000
81;-0.37000
83;-0.37500
86;-0.38500
89;-0.40500
92;-0.40500
94;-0.39000
97;-0.39000
100;-0.43000
103;-0.47500
106;-0.50000
108;-0.53000
111;-0.55500
114;-0.57000
117;-0.52500
119;-0.39000
122;-0.24000
125;-0.06500
128;0.14500
131;0.40500
133;0.65500
136;0.86000
139;0.94500
142;0.86000
144;0.55500
147;0.12500
150;-0.28000
153;-0.49000
156;-0.55500
158;-0.52500
161;-0.46000
164;-0.41000
167;-0.42500
169;-0.41500
172;-0.43000
175;-0.43000
178;-0.41500
181;-0.40500
183;-0.41500
186;-0.42000
189;-0.42500
192;-0.42500
194;-0.42000
197;-0.41000
200;-0.42000
203;-0.43000
206;-0.43000
208;-0.42500
211;-0.41500
214;-0.40000
217;-0.40500
219;-0.41500
222;-0.42000
225;-0.42500
228;-0.41500
231;-0.40000
233;-0.40500
236;-0.41000
239;-0.42500
242;-0.41500
244;-0.42500
247;-0.40500
250;-0.41500
253;-0.42000
256;-0.42500
258;-0.42500
261;-0.41500
264;-0.40500
267;-0.41000
269;-0.43000
272;-0.43500
275;-0.43500
