time_seconds;ecg_value
0;-0.39000
3;-0.38000
6;-0.38000
8;-0.37000
11;-0.40000
14;-0.45500
17;-0.49000
19;-0.49500
22;-0.50000
25;-0.53500
28;-0.58000
31;-0.58000
33;-0.49500
36;-0.36000
39;-0.19000
42;0.00500
44;0.21000
47;0.47500
50;0.73500
53;0.93000
56;0.98000
58;0.85000
61;0.54000
64;0.09500
67;-0.27500
69;-0.46000
72;-0.49500
75;-0.46000
78;-0.43000
81;-0.41500
83;-0.41500
86;-0.40000
89;-0.39500
92;-0.40500
94;-0.40500
97;-0.41500
100;-0.40500
103;-0.40000
106;-0.40500
108;-0.41500
111;-0.42000
114;-0.43000
117;-0.42500
119;-0.41000
122;-0.40500
125;-0.40500
128;-0.41000
131;-0.42500
133;-0.41500
136;-0.39500
139;-0.39500
142;-0.41000
144;-0.42000
147;-0.43500
150;-0.42500
153;-0.41000
156;-0.40500
158;-0.40000
161;-0.42000
164;-0.42500
167;-0.41500
169;-0.41000
172;-0.40500
175;-0.41500
178;-0.42500
181;-0.43000
183;-0.43000
186;-0.42500
189;-0.41000
192;-0.41000
194;-0.41000
197;-0.42500
200;-0.41500
203;-0.41000
206;-0.40000
208;-0.40500
211;-0.42000
214;-0.43000
217;-0.44000
219;-0.42500
222;-0.41000
225;-0.41000
228;-0.42000
231;-0.43000
233;-0.42500
236;-0.42500
239;-0.42000
242;-0.41000
244;-0.42000
247;-0.42000
250;-0.41500
253;-0.42000
256;-0.41500
258;-0.42500
261;-0.43500
264;-0.44000
267;-0.43000
269;-0.42500
272;-0.43000
275;-0.42500
278;-0.42000
281;-0.41500
283;-0.43500
286;-0.43500
289;-0.44000
292;-0.45000
294;-0.45500
297;-0.47000
300;-0.47000
303;-0.46500
306;-0.46500
308;-0.47000
311;-0.48500
314;-0.48500
317;-0.48500
319;-0.46000
322;-0.47000
325;-0.46500
328;-0.46500
331;-0.47500
333;-0.47500
336;-0.46000
339;-0.45000
342;-0.45500
344;-0.44500
347;-0.45000
350;-0.42500
353;-0.42000
356;-0.41500
358;-0.40000
361;-0.39500
364;-0.39000
367;-0.38000
369;-0.37000
372;-0.35500
375;-0.35000
378;-0.33500
381;-0.34500
383;-0.34000
386;-0.33500
389;-0.33000
392;-0.34500
394;-0.34000
397;-0.34500
400;-0.33500
403;-0.33000
406;-0.32500
408;-0.32000
411;-0.33000
414;-0.34500
417;-0.34000
419;-0.33000
422;-0.34000
