time_seconds;ecg_value
0;-0.30500
3;-0.30500
6;-0.30500
8;-0.33000
11;-0.34500
14;-0.36500
17;-0.35500
19;-0.37000
22;-0.38000
25;-0.39500
28;-0.39500
31;-0.39500
33;-0.39000
36;-0.39500
39;-0.40000
42;-0.40500
44;-0.40000
47;-0.41500
50;-0.40500
53;-0.39500
56;-0.40500
58;-0.41000
61;-0.42500
64;-0.42500
67;-0.41500
69;-0.40000
72;-0.40000
75;-0.40000
78;-0.41500
81;-0.40000
83;-0.39500
86;-0.40000
89;-0.39000
92;-0.40000
94;-0.42500
97;-0.45000
100;-0.48500
103;-0.51500
106;-0.53000
108;-0.54500
111;-0.57500
114;-0.60000
117;-0.56000
119;-0.43000
122;-0.27000
125;-0.11000
128;0.07500
131;0.33500
133;0.62500
136;0.85000
139;0.97000
142;0.96500
144;0.76000
147;0.36000
150;-0.10000
153;-0.40500
156;-0.53500
158;-0.54000
161;-0.48500
164;-0.44000
167;-0.42000
169;-0.41500
172;-0.43000
175;-0.43000
178;-0.43500
181;-0.44000
183;-0.43000
186;-0.42500
189;-0.43000
192;-0.44000
194;-0.44000
197;-0.45500
200;-0.43500
203;-0.43000
206;-0.44000
208;-0.43500
211;-0.44000
214;-0.44500
217;-0.44000
219;-0.44000
222;-0.42000
225;-0.43500
228;-0.43500
231;-0.44000
233;-0.43500
236;-0.42500
239;-0.41500
242;-0.42500
244;-0.44500
247;-0.44000
250;-0.43500
253;-0.42000
256;-0.43000
258;-0.42500
261;-0.44000
264;-0.44000
267;-0.44000
269;-0.43500
272;-0.43500
275;-0.43000
