time_seconds;ecg_value
0;-0.26500
3;-0.27500
6;-0.27500
8;-0.24500
11;-0.21000
14;-0.20500
17;-0.23500
19;-0.27500
22;-0.30000
25;-0.29000
28;-0.30000
31;-0.33000
33;-0.34500
36;-0.35000
39;-0.36500
42;-0.35500
44;-0.34000
47;-0.35000
50;-0.36000
53;-0.37500
56;-0.37000
58;-0.37000
61;-0.36000
64;-0.36500
67;-0.37500
69;-0.38000
72;-0.38500
75;-0.36000
78;-0.36000
81;-0.36000
83;-0.36000
86;-0.38000
89;-0.39000
92;-0.39500
94;-0.37500
97;-0.40500
100;-0.45000
103;-0.49000
106;-0.52000
108;-0.54500
111;-0.57000
114;-0.60000
117;-0.56500
119;-0.48000
122;-0.33500
125;-0.17000
128;0.04000
131;0.31500
133;0.57000
136;0.73000
139;0.77000
142;0.65500
144;0.38000
147;0.00000
150;-0.31000
153;-0.48500
156;-0.52000
158;-0.47500
161;-0.42000
164;-0.41000
167;-0.42500
169;-0.42500
172;-0.43000
175;-0.43000
178;-0.41000
181;-0.42000
183;-0.44000
186;-0.43500
189;-0.44500
192;-0.44000
194;-0.42500
197;-0.41500
200;-0.42500
203;-0.44000
206;-0.45500
208;-0.45000
211;-0.43000
214;-0.42500
217;-0.43000
219;-0.44500
222;-0.44000
225;-0.43000
228;-0.41500
231;-0.41500
233;-0.43000
236;-0.44000
239;-0.44500
242;-0.43500
244;-0.41500
247;-0.42000
250;-0.44000
253;-0.43500
256;-0.44500
258;-0.42500
261;-0.42000
264;-0.43000
267;-0.43000
269;-0.44000
272;-0.43500
275;-0.43500
