time_seconds;ecg_value
0;-0.22500
3;-0.24000
6;-0.28500
8;-0.31000
11;-0.31500
14;-0.31500
17;-0.33500
19;-0.34500
22;-0.34500
25;-0.37000
28;-0.37000
31;-0.36000
33;-0.34000
36;-0.33500
39;-0.34000
42;-0.36000
44;-0.36000
47;-0.36000
50;-0.36000
53;-0.35000
56;-0.36000
58;-0.37500
61;-0.37000
64;-0.37000
67;-0.35500
69;-0.36500
72;-0.37500
75;-0.38500
78;-0.38000
81;-0.37000
83;-0.36500
86;-0.35500
89;-0.37500
92;-0.39500
94;-0.40000
97;-0.41000
100;-0.43500
103;-0.47000
106;-0.48500
108;-0.52500
111;-0.56500
114;-0.59000
117;-0.55000
119;-0.42500
122;-0.30500
125;-0.15000
128;0.08000
131;0.36500
133;0.64500
136;0.83000
139;0.85500
142;0.68000
144;0.33000
147;-0.05000
150;-0.33000
153;-0.48000
156;-0.51500
158;-0.48500
161;-0.43000
164;-0.40500
167;-0.40000
169;-0.38500
172;-0.38000
175;-0.40000
178;-0.40000
181;-0.39500
183;-0.39500
186;-0.40000
189;-0.40000
192;-0.41500
194;-0.42500
197;-0.42500
200;-0.40000
203;-0.41500
206;-0.41500
208;-0.43000
211;-0.42500
214;-0.42000
217;-0.40500
219;-0.40000
222;-0.42000
225;-0.43500
228;-0.42000
231;-0.40500
233;-0.39500
236;-0.39000
239;-0.40000
242;-0.41000
244;-0.42500
247;-0.40500
250;-0.40000
253;-0.39500
256;-0.40000
258;-0.42500
261;-0.41000
264;-0.41500
267;-0.40500
269;-0.40000
272;-0.39500
275;-0.42500
