time_seconds;ecg_value
0;-0.35000
3;-0.36000
6;-0.35000
8;-0.34500
11;-0.33500
14;-0.34500
17;-0.35500
19;-0.39000
22;-0.41500
25;-0.43500
28;-0.45500
31;-0.49000
33;-0.53500
36;-0.56500
39;-0.53500
42;-0.41000
44;-0.25500
47;-0.09500
50;0.08500
53;0.32000
56;0.60500
58;0.85000
61;0.99500
64;1.08500
67;1.14000
69;1.10000
72;0.94500
75;0.70000
78;0.42500
81;0.09500
83;-0.20500
86;-0.42000
89;-0.53000
92;-0.54500
94;-0.51000
97;-0.44500
100;-0.42000
103;-0.40500
106;-0.40000
108;-0.40000
111;-0.37500
114;-0.38500
117;-0.39000
119;-0.38500
122;-0.39000
125;-0.38500
128;-0.37000
131;-0.38000
133;-0.37500
136;-0.40000
139;-0.39500
142;-0.40000
144;-0.39500
147;-0.39500
150;-0.40500
153;-0.41500
156;-0.40500
158;-0.40000
161;-0.40500
164;-0.39000
167;-0.41000
169;-0.40500
172;-0.40000
175;-0.38500
178;-0.38500
181;-0.39000
183;-0.38500
186;-0.39500
189;-0.40000
192;-0.38500
194;-0.38000
197;-0.40000
200;-0.39000
203;-0.41000
206;-0.42000
208;-0.40000
211;-0.39000
214;-0.39500
217;-0.40000
219;-0.41000
222;-0.40500
225;-0.41500
228;-0.39000
231;-0.40500
233;-0.41000
236;-0.41500
239;-0.41000
242;-0.40000
244;-0.40500
247;-0.39000
250;-0.41000
253;-0.40500
256;-0.39000
258;-0.40000
261;-0.38000
264;-0.38500
267;-0.39500
269;-0.39000
272;-0.39500
275;-0.40000
278;-0.37500
281;-0.39000
283;-0.40500
286;-0.42000
289;-0.41500
292;-0.42000
294;-0.40000
297;-0.40500
300;-0.42000
303;-0.42000
306;-0.43000
308;-0.41500
311;-0.40000
314;-0.42500
317;-0.41500
319;-0.43000
322;-0.42500
325;-0.40000
328;-0.40500
331;-0.39500
333;-0.40500
336;-0.41000
339;-0.40500
342;-0.38500
344;-0.38500
347;-0.38000
350;-0.37500
353;-0.38500
356;-0.36500
358;-0.34000
361;-0.32500
364;-0.32500
367;-0.31500
369;-0.31500
372;-0.30500
375;-0.29500
378;-0.28000
381;-0.27500
383;-0.26500
386;-0.28000
389;-0.28000
392;-0.26000
394;-0.25500
397;-0.25500
400;-0.27000
403;-0.27000
406;-0.27500
408;-0.26000
411;-0.25500
414;-0.26000
417;-0.26500
419;-0.27500
422;-0.27000
425;-0.27500
428;-0.26500
431;-0.26500
433;-0.27000
436;-0.28000
439;-0.28500
442;-0.28000
444;-0.27000
447;-0.27500
450;-0.26000
453;-0.27000
456;-0.28000
458;-0.27000
461;-0.27500
464;-0.27500
467;-0.28500
469;-0.29000
472;-0.30000
475;-0.28500
478;-0.28000
481;-0.28500
483;-0.29500
486;-0.30500
489;-0.30000
492;-0.30000
494;-0.28500
497;-0.29500
500;-0.30500
503;-0.32000
506;-0.32000
508;-0.30500
511;-0.29500
514;-0.31000
517;-0.32000
519;-0.32500
522;-0.33000
525;-0.30500
528;-0.29000
531;-0.30000
533;-0.31500
536;-0.32000
539;-0.33000
542;-0.32500
544;-0.31500
547;-0.32500
550;-0.32500
553;-0.34000
556;-0.33500
558;-0.33000
561;-0.32500
564;-0.32500
567;-0.32500
569;-0.33000
572;-0.33500
575;-0.32000
578;-0.31500
581;-0.31000
583;-0.32500
586;-0.32500
589;-0.31500
592;-0.30500
594;-0.29500
597;-0.29500
600;-0.30000
603;-0.31000
606;-0.31500
608;-0.28500
611;-0.27000
614;-0.26500
617;-0.26500
619;-0.26500
622;-0.27000
625;-0.25500
628;-0.22500
631;-0.23000
633;-0.24000
636;-0.24000
639;-0.24000
642;-0.23500
644;-0.21000
647;-0.22000
650;-0.22000
653;-0.21500
656;-0.22000
658;-0.20000
661;-0.20000
664;-0.19500
667;-0.20000
669;-0.21000
672;-0.21500
675;-0.21500
678;-0.20000
681;-0.23500
683;-0.22000
686;-0.21500
689;-0.21500
692;-0.20000
694;-0.18000
697;-0.16000
700;-0.16500
703;-0.18500
706;-0.22000
708;-0.24500
711;-0.25000
714;-0.25500
717;-0.29000
719;-0.30000
722;-0.32000
725;-0.33000
728;-0.33000
731;-0.34500
733;-0.35500
736;-0.36000
739;-0.36000
742;-0.34500
744;-0.34000
747;-0.35500
750;-0.35500
753;-0.36500
756;-0.36000
758;-0.35500
761;-0.34000
764;-0.34000
767;-0.34500
769;-0.36000
772;-0.36500
775;-0.36000
778;-0.34500
781;-0.34500
783;-0.36500
786;-0.37000
789;-0.38000
792;-0.39500
794;-0.43000
797;-0.47000
800;-0.49500
803;-0.54000
806;-0.57000
808;-0.57500
811;-0.49000
814;-0.35500
817;-0.21500
819;-0.04500
822;0.18000
825;0.46000
828;0.72500
831;0.89000
833;0.92000
836;0.80000
839;0.45500
842;0.03500
844;-0.31000
847;-0.49500
850;-0.53500
853;-0.50000
856;-0.46000
858;-0.41000
861;-0.39500
864;-0.40500
867;-0.41500
869;-0.43000
872;-0.43500
875;-0.41000
878;-0.40500
881;-0.41500
883;-0.42500
886;-0.43500
889;-0.43000
892;-0.43000
894;-0.41500
897;-0.42000
900;-0.43500
903;-0.42500
906;-0.42500
908;-0.41000
911;-0.41000
914;-0.40500
917;-0.41000
919;-0.42000
922;-0.41500
925;-0.42000
928;-0.41500
931;-0.41500
933;-0.43000
936;-0.42000
939;-0.42500
942;-0.42500
944;-0.41000
947;-0.41500
950;-0.41500
953;-0.43000
956;-0.42000
958;-0.41500
961;-0.40000
964;-0.40500
967;-0.41500
969;-0.41500
972;-0.42500
975;-0.42000
978;-0.40000
981;-0.41000
983;-0.41500
986;-0.41500
989;-0.43500
992;-0.43500
994;-0.42000
997;-0.43000
1000;-0.42000
1003;-0.42000
1006;-0.43500
1008;-0.43000
1011;-0.41500
1014;-0.43000
1017;-0.44000
1019;-0.43500
1022;-0.44000
1025;-0.44000
1028;-0.42500
1031;-0.42000
1033;-0.43000
1036;-0.42500
1039;-0.43000
