time_seconds;ecg_value
0;-0.21500
3;-0.22500
6;-0.24500
8;-0.26500
11;-0.28000
14;-0.28000
17;-0.28500
19;-0.29500
22;-0.30000
25;-0.30500
28;-0.29500
31;-0.29000
33;-0.28500
36;-0.30000
39;-0.31500
42;-0.32000
44;-0.31500
47;-0.30500
50;-0.30500
53;-0.31000
56;-0.31500
58;-0.31500
61;-0.32000
64;-0.31500
67;-0.31000
69;-0.31500
72;-0.31500
75;-0.33000
78;-0.33500
81;-0.33000
83;-0.36000
86;-0.41500
89;-0.45000
92;-0.47000
94;-0.48500
97;-0.52000
100;-0.50500
103;-0.46000
106;-0.36000
108;-0.24000
111;-0.13500
114;-0.03000
117;0.08000
119;0.19500
122;0.35500
125;0.57500
128;0.82000
131;1.00000
133;1.13500
136;1.21000
139;1.22500
142;1.13000
144;0.85500
147;0.39500
150;-0.07000
153;-0.37000
156;-0.43500
158;-0.40500
161;-0.34500
164;-0.32000
167;-0.32000
169;-0.34000
172;-0.35500
175;-0.36000
178;-0.35000
181;-0.34500
183;-0.35500
186;-0.37000
189;-0.37500
192;-0.38000
194;-0.37000
197;-0.35000
200;-0.36000
203;-0.36500
206;-0.37000
208;-0.38000
211;-0.37500
214;-0.36500
217;-0.37000
219;-0.36500
222;-0.39000
225;-0.39500
228;-0.36500
231;-0.37000
233;-0.37000
236;-0.37000
239;-0.38000
242;-0.38500
244;-0.37500
247;-0.38000
250;-0.36500
253;-0.37500
256;-0.38000
258;-0.38500
261;-0.37000
264;-0.38000
267;-0.37000
269;-0.38000
272;-0.38000
275;-0.38500
