time_seconds;ecg_value
0;-0.33000
3;-0.33500
6;-0.33500
8;-0.33000
11;-0.33500
14;-0.34500
17;-0.34000
19;-0.35500
22;-0.35000
25;-0.35000
28;-0.35000
31;-0.34500
33;-0.36000
36;-0.37500
39;-0.37500
42;-0.35500
44;-0.36000
47;-0.37000
50;-0.38500
53;-0.39000
56;-0.38500
58;-0.39000
61;-0.37000
64;-0.38000
67;-0.37500
69;-0.38000
72;-0.38500
75;-0.37000
78;-0.36500
81;-0.37000
83;-0.38500
86;-0.40000
89;-0.42000
92;-0.42500
94;-0.42500
97;-0.40500
100;-0.38500
103;-0.37000
106;-0.35000
108;-0.36500
111;-0.37000
114;-0.37000
117;-0.34500
119;-0.23000
122;-0.06000
125;0.11000
128;0.26500
131;0.43500
133;0.64000
136;0.83000
139;0.90500
142;0.83000
144;0.51000
147;0.07500
150;-0.27500
153;-0.46500
156;-0.53000
158;-0.51000
161;-0.45500
164;-0.41500
167;-0.41000
169;-0.43000
172;-0.40500
175;-0.41500
178;-0.39500
181;-0.40000
183;-0.40500
186;-0.43000
189;-0.42000
192;-0.41000
194;-0.40500
197;-0.41000
200;-0.41000
203;-0.41500
206;-0.42000
208;-0.42000
211;-0.40500
214;-0.40500
217;-0.43000
219;-0.43000
222;-0.42000
225;-0.41000
228;-0.40000
231;-0.41000
233;-0.41000
236;-0.41500
239;-0.41500
242;-0.42000
244;-0.40000
247;-0.41000
250;-0.41500
253;-0.43000
256;-0.41500
258;-0.40000
261;-0.40500
264;-0.39500
267;-0.40500
269;-0.43000
272;-0.41500
275;-0.40500
