time_seconds;ecg_value
0;-0.38000
3;-0.39000
6;-0.39500
8;-0.40000
11;-0.40500
14;-0.41500
17;-0.42500
19;-0.43000
22;-0.42000
25;-0.43000
28;-0.42500
31;-0.43500
33;-0.44000
36;-0.44500
39;-0.44000
42;-0.43500
44;-0.44500
47;-0.45000
50;-0.45000
53;-0.45000
56;-0.43500
58;-0.43000
61;-0.43500
64;-0.44500
67;-0.46000
69;-0.45500
72;-0.44500
75;-0.44000
78;-0.43500
81;-0.46000
83;-0.47500
86;-0.49500
89;-0.51000
92;-0.53500
94;-0.55000
97;-0.56500
100;-0.59000
103;-0.63000
106;-0.66500
108;-0.66000
111;-0.62000
114;-0.53000
117;-0.42500
119;-0.29500
122;-0.14000
125;0.03000
128;0.22000
131;0.44500
133;0.64000
136;0.79500
139;0.88500
142;0.87500
144;0.65000
147;0.26000
150;-0.15000
153;-0.43500
156;-0.53000
158;-0.55000
161;-0.53500
164;-0.52000
167;-0.51000
169;-0.52000
172;-0.50500
175;-0.49500
178;-0.49500
181;-0.48000
183;-0.47500
186;-0.47500
189;-0.47000
192;-0.46000
194;-0.45500
197;-0.46500
200;-0.46500
203;-0.48000
206;-0.48000
208;-0.48500
211;-0.49500
214;-0.49000
217;-0.49500
219;-0.49000
222;-0.47500
225;-0.47500
228;-0.47000
231;-0.47500
233;-0.49000
236;-0.50500
239;-0.48500
242;-0.47000
244;-0.46500
247;-0.47500
250;-0.49500
253;-0.49500
256;-0.49500
258;-0.49000
261;-0.47500
264;-0.47000
267;-0.47500
269;-0.49000
272;-0.49000
275;-0.47500
