time_seconds;ecg_value
0;-0.14000
3;-0.12500
6;-0.12000
8;-0.13500
11;-0.16500
14;-0.18500
17;-0.20500
19;-0.21500
22;-0.22500
25;-0.24500
28;-0.26500
31;-0.26000
33;-0.26500
36;-0.28000
39;-0.29000
42;-0.30000
44;-0.30500
47;-0.29500
50;-0.29500
53;-0.29500
56;-0.30000
58;-0.31500
61;-0.32000
64;-0.30500
67;-0.29000
69;-0.30000
72;-0.31000
75;-0.30500
78;-0.31500
81;-0.30500
83;-0.29500
86;-0.30500
89;-0.30000
92;-0.31500
94;-0.31500
97;-0.32500
100;-0.34500
103;-0.39000
106;-0.41500
108;-0.44500
111;-0.47000
114;-0.50500
117;-0.47000
119;-0.38500
122;-0.25000
125;-0.11000
128;0.07000
131;0.34000
133;0.61500
136;0.83000
139;0.92000
142;0.85500
144;0.58000
147;0.19500
150;-0.17500
153;-0.39500
156;-0.47500
158;-0.44500
161;-0.39000
164;-0.34500
167;-0.35000
169;-0.34500
172;-0.35500
175;-0.34500
178;-0.35500
181;-0.35000
183;-0.34000
186;-0.34000
189;-0.34000
192;-0.35500
194;-0.35000
197;-0.35500
200;-0.35000
203;-0.34500
206;-0.35500
208;-0.37500
211;-0.37000
214;-0.35500
217;-0.34500
219;-0.34500
222;-0.35500
225;-0.36000
228;-0.35500
231;-0.35000
233;-0.33500
236;-0.34500
239;-0.34500
242;-0.35000
244;-0.35500
247;-0.34500
250;-0.35000
253;-0.34000
256;-0.33500
258;-0.35000
261;-0.35000
264;-0.35000
267;-0.34500
269;-0.34000
272;-0.33500
275;-0.34000
