time_seconds;ecg_value
0;-0.35500
3;-0.36000
6;-0.36500
8;-0.38500
11;-0.40000
14;-0.42500
17;-0.42500
19;-0.44000
22;-0.42500
25;-0.42500
28;-0.43500
31;-0.42000
33;-0.41500
36;-0.41000
39;-0.43000
42;-0.43000
44;-0.44500
47;-0.46000
50;-0.44500
53;-0.44500
56;-0.44500
58;-0.45500
61;-0.46000
64;-0.46500
67;-0.46000
69;-0.44000
72;-0.44000
75;-0.45000
78;-0.45500
81;-0.46500
83;-0.46500
86;-0.47000
89;-0.49500
92;-0.54500
94;-0.56000
97;-0.56500
100;-0.57500
103;-0.61500
106;-0.67000
108;-0.69500
111;-0.67000
114;-0.60500
117;-0.51000
119;-0.40000
122;-0.30000
125;-0.14500
128;0.07000
131;0.32500
133;0.59000
136;0.74500
139;0.80500
142;0.71000
144;0.43500
147;0.06500
150;-0.28000
153;-0.48500
156;-0.56500
158;-0.57500
161;-0.55000
164;-0.51500
167;-0.48500
169;-0.48500
172;-0.48500
175;-0.50000
178;-0.50500
181;-0.48500
183;-0.46500
186;-0.46500
189;-0.46000
192;-0.49000
194;-0.49000
197;-0.49500
200;-0.48000
203;-0.46500
206;-0.47500
208;-0.47000
211;-0.49500
214;-0.50500
217;-0.48500
219;-0.48500
222;-0.49000
225;-0.50000
228;-0.50500
231;-0.50000
233;-0.49000
236;-0.48500
239;-0.47500
242;-0.48000
244;-0.48500
247;-0.49500
250;-0.48000
253;-0.47500
256;-0.46000
258;-0.46500
261;-0.47500
264;-0.48000
267;-0.47500
269;-0.47000
272;-0.46500
275;-0.47000
