time_seconds;ecg_value
0;-0.31000
3;-0.32000
6;-0.32500
8;-0.34500
11;-0.37500
14;-0.36500
17;-0.37000
19;-0.37000
22;-0.36500
25;-0.37000
28;-0.38500
31;-0.39000
33;-0.38000
36;-0.36500
39;-0.36500
42;-0.38500
44;-0.38000
47;-0.38500
50;-0.38000
53;-0.36500
56;-0.36000
58;-0.36000
61;-0.38000
64;-0.38000
67;-0.37500
69;-0.36000
72;-0.36000
75;-0.37000
78;-0.37500
81;-0.39000
83;-0.40000
86;-0.43000
89;-0.45000
92;-0.46000
94;-0.46000
97;-0.46500
100;-0.44500
103;-0.45500
106;-0.48500
108;-0.52000
111;-0.56000
114;-0.56000
117;-0.48500
119;-0.36000
122;-0.20000
125;-0.01000
128;0.20000
131;0.44500
133;0.71500
136;0.88500
139;0.96500
142;0.87500
144;0.58000
147;0.14500
150;-0.23500
153;-0.42500
156;-0.48500
158;-0.45500
161;-0.42500
164;-0.40500
167;-0.38500
169;-0.37500
172;-0.37500
175;-0.37500
178;-0.38000
181;-0.38500
183;-0.38000
186;-0.37000
189;-0.37500
192;-0.37000
194;-0.39500
197;-0.40000
200;-0.39500
203;-0.37500
206;-0.38000
208;-0.38000
211;-0.38500
214;-0.39000
217;-0.38500
219;-0.37000
222;-0.38500
225;-0.37500
228;-0.37000
231;-0.38000
233;-0.38000
236;-0.38000
239;-0.37000
242;-0.37500
244;-0.38500
247;-0.39000
250;-0.38000
253;-0.37500
256;-0.36000
258;-0.37000
261;-0.37500
264;-0.38000
267;-0.38500
269;-0.37500
272;-0.37000
275;-0.37000
