time_seconds;ecg_value
0;-0.17000
3;-0.20500
6;-0.24000
8;-0.27000
11;-0.28000
14;-0.28000
17;-0.29000
19;-0.30500
22;-0.32000
25;-0.33500
28;-0.34500
31;-0.34500
33;-0.33000
36;-0.33000
39;-0.33000
42;-0.34500
44;-0.35000
47;-0.35000
50;-0.34000
53;-0.36000
56;-0.36000
58;-0.37500
61;-0.38000
64;-0.36500
67;-0.36000
69;-0.35500
72;-0.36500
75;-0.36500
78;-0.36000
81;-0.36000
83;-0.35000
86;-0.35500
89;-0.35000
92;-0.36000
94;-0.39000
97;-0.40500
100;-0.44000
103;-0.46000
106;-0.49000
108;-0.53500
111;-0.58500
114;-0.58500
117;-0.51000
119;-0.39500
122;-0.26500
125;-0.11500
128;0.11500
131;0.42500
133;0.68000
136;0.86000
139;0.87500
142;0.73000
144;0.39000
147;-0.00500
150;-0.31000
153;-0.47500
156;-0.51500
158;-0.46000
161;-0.41500
164;-0.38500
167;-0.38500
169;-0.38500
172;-0.39000
175;-0.37500
178;-0.38000
181;-0.37000
183;-0.37500
186;-0.38000
189;-0.38000
192;-0.39000
194;-0.39500
197;-0.37500
200;-0.36500
203;-0.36000
206;-0.36500
208;-0.37500
211;-0.39000
214;-0.38000
217;-0.39000
219;-0.39000
222;-0.39000
225;-0.40500
228;-0.40000
231;-0.39500
233;-0.38500
236;-0.37500
239;-0.38000
242;-0.39000
244;-0.39000
247;-0.39000
250;-0.38000
253;-0.38500
256;-0.39000
258;-0.38500
261;-0.39500
264;-0.39000
267;-0.38500
269;-0.38000
272;-0.38000
275;-0.38500
