time_seconds;ecg_value
0;-0.21500
3;-0.24000
6;-0.24000
8;-0.24000
11;-0.26500
14;-0.29000
17;-0.31000
19;-0.32000
22;-0.31000
25;-0.32000
28;-0.32500
31;-0.32000
33;-0.33500
36;-0.34500
39;-0.33000
42;-0.33000
44;-0.33500
47;-0.34000
50;-0.34500
53;-0.34500
56;-0.35000
58;-0.34500
61;-0.33500
64;-0.33500
67;-0.34000
69;-0.35500
72;-0.35000
75;-0.34000
78;-0.33500
81;-0.34000
83;-0.34500
86;-0.35500
89;-0.34000
92;-0.34000
94;-0.36500
97;-0.42000
100;-0.46000
103;-0.47500
106;-0.48500
108;-0.51000
111;-0.54500
114;-0.54500
117;-0.46000
119;-0.35500
122;-0.21000
125;-0.02500
128;0.22500
131;0.50500
133;0.73000
136;0.86000
139;0.87500
142;0.69000
144;0.33000
147;-0.07500
150;-0.36500
153;-0.49500
156;-0.51500
158;-0.47500
161;-0.43500
164;-0.40000
167;-0.41500
169;-0.40500
172;-0.41500
175;-0.37500
178;-0.39000
181;-0.39500
183;-0.41500
186;-0.42500
189;-0.41500
192;-0.41000
194;-0.42000
197;-0.43000
200;-0.42500
203;-0.42500
206;-0.41500
208;-0.41000
211;-0.40500
214;-0.41000
217;-0.41500
219;-0.42500
222;-0.41500
225;-0.40500
228;-0.40000
231;-0.41000
233;-0.43000
236;-0.42500
239;-0.42000
242;-0.39500
244;-0.40500
247;-0.42000
250;-0.42500
253;-0.43500
256;-0.42000
258;-0.42000
261;-0.41000
264;-0.42500
267;-0.43000
269;-0.44500
272;-0.43500
275;-0.43000
