time_seconds;ecg_value
0;-0.62500
3;-0.55000
6;-0.45000
8;-0.30500
11;-0.14500
14;0.07000
17;0.31000
19;0.57500
22;0.79000
25;0.87500
28;0.84500
31;0.68000
33;0.35000
36;-0.04500
39;-0.36000
42;-0.53500
44;-0.61500
47;-0.61500
50;-0.60500
53;-0.57000
56;-0.53000
58;-0.51500
61;-0.51500
64;-0.51000
67;-0.48500
69;-0.48500
72;-0.49500
75;-0.50500
78;-0.49500
81;-0.49000
83;-0.50000
86;-0.48500
89;-0.49500
92;-0.49500
94;-0.50500
97;-0.50000
100;-0.48000
103;-0.48500
106;-0.49500
108;-0.49500
111;-0.50000
114;-0.49500
117;-0.49000
119;-0.49500
122;-0.49500
125;-0.50000
128;-0.52000
131;-0.50500
133;-0.49000
136;-0.49500
139;-0.50500
142;-0.50000
144;-0.50500
147;-0.48500
150;-0.48500
153;-0.48000
156;-0.48500
158;-0.50000
161;-0.49500
164;-0.49500
167;-0.48000
169;-0.48000
172;-0.48000
175;-0.48500
178;-0.50000
181;-0.48000
183;-0.48500
186;-0.48000
189;-0.50000
192;-0.50000
194;-0.50500
197;-0.49500
200;-0.49000
203;-0.48500
206;-0.48500
208;-0.49000
211;-0.50000
214;-0.48500
217;-0.48500
219;-0.47500
222;-0.47500
225;-0.49000
228;-0.49000
231;-0.47500
233;-0.47500
236;-0.46500
239;-0.47000
242;-0.48000
244;-0.49000
247;-0.48000
250;-0.49000
253;-0.48500
256;-0.48000
258;-0.49000
261;-0.49500
264;-0.48500
267;-0.47500
269;-0.48500
272;-0.49500
275;-0.50500
278;-0.51000
281;-0.52000
283;-0.51500
286;-0.51000
289;-0.52500
292;-0.53000
294;-0.53500
297;-0.53000
300;-0.52500
303;-0.51000
306;-0.51000
308;-0.52500
311;-0.51500
314;-0.50500
317;-0.48500
319;-0.47500
322;-0.48000
325;-0.47500
328;-0.46500
331;-0.45000
333;-0.42500
336;-0.41000
339;-0.40500
342;-0.40500
344;-0.40500
347;-0.38500
350;-0.36000
353;-0.36000
356;-0.35500
358;-0.35000
361;-0.35500
364;-0.35000
367;-0.32500
369;-0.32500
372;-0.32500
375;-0.33500
378;-0.34500
381;-0.32500
383;-0.32000
386;-0.32000
389;-0.31500
392;-0.33000
394;-0.34000
397;-0.34000
400;-0.32500
403;-0.33000
406;-0.32000
408;-0.32500
411;-0.34000
414;-0.31500
417;-0.31500
419;-0.32500
422;-0.33500
425;-0.34000
428;-0.34000
431;-0.34000
433;-0.33500
436;-0.33500
439;-0.33000
442;-0.33500
444;-0.34500
447;-0.33000
450;-0.33000
453;-0.32500
456;-0.34000
458;-0.35000
461;-0.34500
464;-0.35000
467;-0.34500
469;-0.33500
472;-0.34000
475;-0.36000
478;-0.36000
481;-0.36000
483;-0.35000
486;-0.35500
489;-0.35500
492;-0.36000
494;-0.37000
497;-0.36000
500;-0.34500
503;-0.36000
506;-0.35500
508;-0.35500
511;-0.37500
514;-0.36000
517;-0.36500
519;-0.35000
522;-0.34000
525;-0.36000
528;-0.37000
531;-0.35500
533;-0.35000
536;-0.35500
539;-0.35500
542;-0.35500
544;-0.38000
547;-0.36000
550;-0.36000
553;-0.35000
556;-0.36000
558;-0.37500
561;-0.38000
564;-0.35500
567;-0.35000
569;-0.35000
572;-0.35500
575;-0.34500
578;-0.35000
581;-0.36000
583;-0.34000
586;-0.33500
589;-0.33500
592;-0.34000
594;-0.34000
597;-0.34000
600;-0.31500
603;-0.30000
606;-0.31000
608;-0.30500
611;-0.31000
614;-0.28500
617;-0.27000
619;-0.25500
622;-0.26500
625;-0.27000
628;-0.27500
631;-0.26500
633;-0.24500
636;-0.23000
639;-0.23000
642;-0.24500
644;-0.24000
647;-0.22000
650;-0.21500
653;-0.20000
656;-0.22000
658;-0.23500
661;-0.24000
664;-0.22500
667;-0.21000
669;-0.21500
672;-0.21000
675;-0.21500
678;-0.23000
681;-0.17500
683;-0.17000
686;-0.19000
689;-0.22000
692;-0.26500
694;-0.28500
697;-0.28000
700;-0.29000
703;-0.29500
706;-0.33500
708;-0.35500
711;-0.36000
714;-0.35500
717;-0.34500
719;-0.34500
722;-0.35000
725;-0.35000
728;-0.35500
731;-0.35500
733;-0.34000
736;-0.34500
739;-0.35000
742;-0.36500
744;-0.36000
747;-0.35500
750;-0.35000
753;-0.34500
756;-0.36000
758;-0.36500
761;-0.36500
764;-0.35000
767;-0.34500
769;-0.34000
772;-0.35000
775;-0.35500
778;-0.36500
781;-0.35000
783;-0.37000
786;-0.40000
789;-0.44000
792;-0.47000
794;-0.48000
797;-0.45500
800;-0.45500
803;-0.49500
806;-0.55000
808;-0.58000
811;-0.55000
814;-0.42500
817;-0.26000
819;-0.10000
822;0.11000
825;0.36500
828;0.66000
831;0.89500
833;1.02000
836;0.99500
839;0.78500
842;0.40000
844;-0.03000
847;-0.36500
850;-0.50500
853;-0.51000
856;-0.45500
858;-0.41000
861;-0.39500
864;-0.39000
867;-0.39500
869;-0.39500
872;-0.39000
875;-0.41000
878;-0.41000
881;-0.40000
883;-0.40500
886;-0.39500
889;-0.40000
892;-0.41500
894;-0.42000
897;-0.40500
900;-0.39500
903;-0.39500
906;-0.40500
908;-0.41500
911;-0.41000
914;-0.41000
917;-0.39500
919;-0.39000
922;-0.39500
925;-0.40500
928;-0.39500
931;-0.38500
933;-0.39500
936;-0.39000
939;-0.38500
942;-0.39500
944;-0.39500
947;-0.38500
950;-0.38500
953;-0.38000
956;-0.39500
958;-0.39500
961;-0.40000
964;-0.40000
967;-0.40000
969;-0.39500
972;-0.38500
975;-0.39500
978;-0.40500
981;-0.39500
983;-0.39000
986;-0.38500
989;-0.38000
992;-0.39000
994;-0.39500
997;-0.39500
1000;-0.38500
1003;-0.38000
1006;-0.38000
1008;-0.39500
1011;-0.39500
1014;-0.40000
1017;-0.39000
1019;-0.38500
1022;-0.38000
1025;-0.39500
1028;-0.39500
1031;-0.38500
1033;-0.37000
1036;-0.38500
1039;-0.40000
1042;-0.40000
1044;-0.40500
1047;-0.41000
1050;-0.38500
1053;-0.37500
1056;-0.38000
1058;-0.39500
1061;-0.39500
1064;-0.39500
1067;-0.39500
1069;-0.38000
1072;-0.39500
1075;-0.39500
1078;-0.39500
1081;-0.40000
1083;-0.38000
1086;-0.38500
1089;-0.38500
1092;-0.38500
1094;-0.39000
1097;-0.38500
1100;-0.38000
1103;-0.38000
1106;-0.38000
1108;-0.37500
1111;-0.39000
1114;-0.38000
1117;-0.37000
1119;-0.36000
1122;-0.35000
1125;-0.35500
1128;-0.35000
1131;-0.34000
1133;-0.32000
1136;-0.31500
1139;-0.31500
1142;-0.31500
1144;-0.32500
1147;-0.29500
1150;-0.28500
1153;-0.28500
1156;-0.28000
1158;-0.27500
1161;-0.29000
1164;-0.27500
1167;-0.27500
1169;-0.27500
1172;-0.26000
1175;-0.27000
1178;-0.27500
1181;-0.26000
1183;-0.26500
1186;-0.24500
1189;-0.25500
1192;-0.25500
1194;-0.28000
1197;-0.27500
1200;-0.27500
1203;-0.26000
1206;-0.27500
1208;-0.27000
1211;-0.26500
1214;-0.26000
1217;-0.25500
1219;-0.26000
1222;-0.25500
1225;-0.27500
1228;-0.27500
1231;-0.27000
1233;-0.26000
1236;-0.26000
1239;-0.26000
1242;-0.27500
1244;-0.27500
1247;-0.27000
1250;-0.26500
1253;-0.27000
1256;-0.28500
1258;-0.30500
1261;-0.30000
1264;-0.29500
1267;-0.29000
1269;-0.28500
1272;-0.29500
1275;-0.30500
1278;-0.30000
1281;-0.29000
1283;-0.29000
1286;-0.28500
1289;-0.29000
1292;-0.29500
1294;-0.29500
1297;-0.28000
1300;-0.27500
1303;-0.28000
1306;-0.28500
1308;-0.31000
1311;-0.30000
1314;-0.29500
1317;-0.29500
1319;-0.28500
1322;-0.28500
1325;-0.32000
1328;-0.31000
1331;-0.31000
1333;-0.30000
1336;-0.30000
1339;-0.29000
1342;-0.31500
1344;-0.31000
1347;-0.29000
1350;-0.29500
1353;-0.29000
1356;-0.30000
1358;-0.29500
1361;-0.31000
1364;-0.28500
1367;-0.29000
1369;-0.28000
1372;-0.28000
1375;-0.30000
1378;-0.30000
1381;-0.29500
1383;-0.27000
1386;-0.27500
1389;-0.27500
1392;-0.28000
1394;-0.28000
1397;-0.27000
1400;-0.26500
1403;-0.26500
1406;-0.28000
1408;-0.28000
1411;-0.28000
1414;-0.26000
1417;-0.24500
1419;-0.23500
1422;-0.23500
1425;-0.23000
1428;-0.23000
1431;-0.20000
1433;-0.20000
1436;-0.19500
1439;-0.19500
1442;-0.18500
1444;-0.18500
1447;-0.17000
1450;-0.15500
1453;-0.14500
1456;-0.15000
1458;-0.16000
1461;-0.16500
1464;-0.16000
1467;-0.16000
1469;-0.16500
1472;-0.17000
1475;-0.16500
1478;-0.17000
1481;-0.16000
1483;-0.14500
1486;-0.12500
1489;-0.12500
1492;-0.15000
1494;-0.20000
1497;-0.21000
1500;-0.23000
1503;-0.23000
1506;-0.24500
1508;-0.26500
1511;-0.28000
1514;-0.28500
1517;-0.28500
1519;-0.28500
1522;-0.29000
1525;-0.29500
1528;-0.30500
1531;-0.29000
1533;-0.28500
1536;-0.29000
1539;-0.30000
1542;-0.30500
1544;-0.31000
1547;-0.31000
1550;-0.30000
1553;-0.30500
1556;-0.30500
1558;-0.32500
1561;-0.31500
1564;-0.32000
1567;-0.31500
1569;-0.31000
1572;-0.31500
1575;-0.32000
1578;-0.32500
1581;-0.31500
1583;-0.31000
1586;-0.30500
1589;-0.31500
1592;-0.34000
1594;-0.35500
1597;-0.39500
1600;-0.41000
1603;-0.42500
1606;-0.42500
1608;-0.47500
1611;-0.51000
1614;-0.53000
1617;-0.47000
1619;-0.35500
1622;-0.22500
1625;-0.09000
1628;0.10500
1631;0.37000
1633;0.64500
1636;0.84000
1639;0.94000
1642;0.89000
1644;0.67000
1647;0.29000
1650;-0.09500
1653;-0.37500
1656;-0.49000
1658;-0.47500
1661;-0.42000
1664;-0.36000
