time_seconds;ecg_value
0;-0.35500
3;-0.19500
6;-0.01000
8;0.18500
11;0.44000
14;0.73500
17;1.00000
19;1.16500
22;1.19500
25;1.02000
28;0.61000
31;0.10000
33;-0.26500
36;-0.38000
39;-0.34000
42;-0.28500
44;-0.26500
47;-0.26500
50;-0.26500
53;-0.26500
56;-0.27500
58;-0.27500
61;-0.29500
64;-0.29500
67;-0.28000
69;-0.28500
72;-0.28500
75;-0.29000
78;-0.29500
81;-0.30000
83;-0.29500
86;-0.28000
89;-0.27500
92;-0.28500
94;-0.29500
97;-0.30000
100;-0.28000
103;-0.27500
106;-0.28500
108;-0.29500
111;-0.30000
114;-0.29500
117;-0.28500
119;-0.29000
122;-0.29000
125;-0.29500
128;-0.30500
131;-0.31500
133;-0.30000
136;-0.29500
139;-0.30500
142;-0.31000
144;-0.30500
147;-0.30500
150;-0.29000
153;-0.29000
156;-0.29000
158;-0.29500
161;-0.30000
164;-0.29500
167;-0.29000
169;-0.27500
172;-0.29000
175;-0.28000
178;-0.30000
181;-0.30000
183;-0.28500
186;-0.29000
189;-0.29000
192;-0.30000
194;-0.31500
197;-0.32000
200;-0.30000
203;-0.30000
206;-0.31000
208;-0.30000
211;-0.31000
214;-0.31500
217;-0.30000
219;-0.28500
222;-0.30500
225;-0.30000
228;-0.30500
231;-0.31500
233;-0.31000
236;-0.30000
239;-0.30500
242;-0.30500
244;-0.31000
247;-0.32500
250;-0.31500
253;-0.31500
256;-0.31000
258;-0.31000
261;-0.32500
264;-0.32500
267;-0.33000
269;-0.31000
272;-0.31500
275;-0.32000
278;-0.33000
281;-0.33500
283;-0.32500
286;-0.30000
289;-0.29500
292;-0.29000
294;-0.29000
297;-0.28000
300;-0.26000
303;-0.26000
306;-0.24500
308;-0.24000
311;-0.24500
314;-0.24500
317;-0.22500
319;-0.21500
322;-0.21000
325;-0.21500
328;-0.23000
331;-0.21000
333;-0.19500
336;-0.18500
339;-0.19000
342;-0.20000
344;-0.20500
347;-0.21000
350;-0.19500
353;-0.18000
356;-0.18500
358;-0.18500
361;-0.19000
364;-0.19500
367;-0.18000
369;-0.19500
372;-0.18500
375;-0.18000
378;-0.20500
381;-0.21000
383;-0.19500
386;-0.19500
389;-0.18500
392;-0.18500
394;-0.20000
397;-0.20000
400;-0.19500
403;-0.18500
406;-0.20000
408;-0.19500
411;-0.22500
414;-0.23000
417;-0.22500
419;-0.21000
422;-0.22500
425;-0.22000
428;-0.22500
431;-0.23500
433;-0.22500
436;-0.22500
