time_seconds;ecg_value
0;-0.21500
3;-0.21500
6;-0.26000
8;-0.29000
11;-0.30500
14;-0.31500
17;-0.31000
19;-0.31500
22;-0.33000
25;-0.35000
28;-0.38000
31;-0.37500
33;-0.36000
36;-0.36000
39;-0.36000
42;-0.36500
44;-0.38000
47;-0.37500
50;-0.37000
53;-0.36500
56;-0.37000
58;-0.38500
61;-0.38500
64;-0.40000
67;-0.38000
69;-0.38500
72;-0.39500
75;-0.39000
78;-0.40500
81;-0.40500
83;-0.40000
86;-0.38000
89;-0.39000
92;-0.40500
94;-0.43000
97;-0.46500
100;-0.47500
103;-0.49000
106;-0.51000
108;-0.54500
111;-0.60500
114;-0.61500
117;-0.56500
119;-0.45000
122;-0.32500
125;-0.21500
128;-0.06000
131;0.19000
133;0.49000
136;0.71500
139;0.82000
142;0.81500
144;0.61500
147;0.21500
150;-0.22000
153;-0.50000
156;-0.61000
158;-0.59500
161;-0.53500
164;-0.48500
167;-0.44500
169;-0.42500
172;-0.42500
175;-0.43500
178;-0.44500
181;-0.43500
183;-0.42500
186;-0.40500
189;-0.42000
192;-0.42000
194;-0.42500
197;-0.43500
200;-0.43000
203;-0.42500
206;-0.43000
208;-0.43500
211;-0.44500
214;-0.44500
217;-0.43000
219;-0.42500
222;-0.41000
225;-0.43000
228;-0.43000
231;-0.43000
233;-0.43500
236;-0.43000
239;-0.42000
242;-0.42500
244;-0.42500
247;-0.43500
250;-0.43500
253;-0.42000
256;-0.43000
258;-0.42500
261;-0.43500
264;-0.43500
267;-0.42000
269;-0.41000
272;-0.41000
275;-0.41000
