time_seconds;ecg_value
0;-0.31500
3;-0.32000
6;-0.33500
8;-0.38000
11;-0.42000
14;-0.44500
17;-0.44000
19;-0.43000
22;-0.45500
25;-0.50500
28;-0.51500
31;-0.46000
33;-0.30500
36;-0.11500
39;0.08500
42;0.32500
44;0.61000
47;0.88500
50;1.10000
53;1.19000
56;1.05500
58;0.69000
61;0.19500
64;-0.23500
67;-0.43000
69;-0.43500
72;-0.36500
75;-0.32500
78;-0.31500
81;-0.33000
83;-0.33500
86;-0.33000
89;-0.33500
92;-0.32500
94;-0.34500
97;-0.35000
100;-0.35500
103;-0.34000
106;-0.34000
108;-0.34000
111;-0.34000
114;-0.34500
117;-0.35000
119;-0.33500
122;-0.33500
125;-0.33000
128;-0.34500
131;-0.34500
133;-0.34500
136;-0.33500
139;-0.34500
142;-0.34000
144;-0.34500
147;-0.36000
150;-0.35000
153;-0.34000
156;-0.34500
158;-0.35500
161;-0.35500
164;-0.35500
167;-0.35000
169;-0.34500
172;-0.33500
175;-0.33000
178;-0.34000
181;-0.34000
183;-0.34000
186;-0.33500
189;-0.32500
192;-0.33500
194;-0.34000
197;-0.34500
200;-0.34000
203;-0.33000
206;-0.33500
208;-0.34000
211;-0.35000
214;-0.36000
217;-0.35500
219;-0.34500
222;-0.34500
225;-0.34500
228;-0.35000
231;-0.36000
233;-0.35500
236;-0.35000
239;-0.34500
242;-0.34500
244;-0.35000
247;-0.36000
250;-0.34500
253;-0.34500
256;-0.32500
258;-0.33000
261;-0.34500
264;-0.35500
267;-0.35000
269;-0.33000
272;-0.33500
275;-0.33500
278;-0.34500
281;-0.35500
283;-0.34500
286;-0.33500
289;-0.33500
292;-0.32000
294;-0.35000
297;-0.35500
300;-0.35000
303;-0.33500
306;-0.33500
308;-0.35000
311;-0.35000
314;-0.36000
317;-0.34000
319;-0.33000
322;-0.32000
325;-0.33000
328;-0.32500
331;-0.32000
333;-0.30000
336;-0.28500
339;-0.27500
342;-0.26500
344;-0.27000
347;-0.27000
350;-0.25000
353;-0.24500
356;-0.23500
358;-0.24000
361;-0.25000
364;-0.25500
367;-0.23500
369;-0.22000
372;-0.21500
375;-0.23000
378;-0.22500
381;-0.24000
383;-0.24500
386;-0.22500
389;-0.21500
392;-0.23000
394;-0.25000
397;-0.25500
400;-0.23500
403;-0.24000
406;-0.23500
408;-0.23500
411;-0.24000
414;-0.23000
417;-0.22500
419;-0.22500
422;-0.21000
425;-0.21500
428;-0.23000
431;-0.23500
433;-0.23000
436;-0.23000
439;-0.23000
442;-0.24500
444;-0.24500
447;-0.26000
450;-0.24500
453;-0.24500
