time_seconds;ecg_value
0;-0.18500
3;-0.16000
6;-0.15500
8;-0.21000
11;-0.24000
14;-0.26000
17;-0.25500
19;-0.25500
22;-0.27000
25;-0.29000
28;-0.30000
31;-0.30500
33;-0.31500
36;-0.31500
39;-0.33500
42;-0.34000
44;-0.34500
47;-0.32000
50;-0.30500
53;-0.29500
56;-0.30500
58;-0.32000
61;-0.34000
64;-0.33500
67;-0.33500
69;-0.32500
72;-0.32500
75;-0.33000
78;-0.33000
81;-0.33500
83;-0.33500
86;-0.33000
89;-0.34000
92;-0.34000
94;-0.35500
97;-0.38000
100;-0.41500
103;-0.43500
106;-0.46000
108;-0.50000
111;-0.54500
114;-0.54500
117;-0.46000
119;-0.31000
122;-0.13500
125;0.03000
128;0.25000
131;0.54500
133;0.83000
136;1.02500
139;1.07000
142;0.91000
144;0.55000
147;0.08000
150;-0.26500
153;-0.44500
156;-0.50000
158;-0.51000
161;-0.48500
164;-0.44500
167;-0.39000
169;-0.37000
172;-0.37000
175;-0.38500
178;-0.39500
181;-0.40500
183;-0.40500
186;-0.38500
189;-0.37500
192;-0.39000
194;-0.39000
197;-0.40000
200;-0.40500
203;-0.40000
206;-0.39500
208;-0.39000
211;-0.39000
214;-0.39000
217;-0.39000
219;-0.39000
222;-0.39500
225;-0.39000
228;-0.41000
231;-0.39500
233;-0.38500
236;-0.37000
239;-0.37500
242;-0.40000
244;-0.41500
247;-0.42500
250;-0.40500
253;-0.40500
256;-0.40500
258;-0.41000
261;-0.41500
264;-0.40500
267;-0.40000
269;-0.40000
272;-0.39000
275;-0.40000
