time_seconds;ecg_value
0;-0.56000
3;-0.56000
6;-0.51000
8;-0.42000
11;-0.33000
14;-0.24500
17;-0.17000
19;-0.08500
22;0.05000
25;0.24000
28;0.45500
31;0.68000
33;0.83500
36;0.94000
39;0.98000
42;0.92000
44;0.69500
47;0.32000
50;-0.06000
53;-0.33500
56;-0.47500
58;-0.47000
61;-0.42000
64;-0.37500
67;-0.37500
69;-0.38000
72;-0.40000
75;-0.39500
78;-0.37500
81;-0.38000
83;-0.37500
86;-0.38500
89;-0.37500
92;-0.37000
94;-0.37000
97;-0.38000
100;-0.38000
103;-0.38500
106;-0.39500
108;-0.40000
111;-0.39000
114;-0.39000
117;-0.39000
119;-0.38500
122;-0.40500
125;-0.40000
128;-0.37500
131;-0.37000
133;-0.36500
136;-0.38000
139;-0.40000
142;-0.40000
144;-0.39000
147;-0.38000
150;-0.38500
153;-0.39000
156;-0.40500
158;-0.40500
161;-0.39500
164;-0.41500
167;-0.42000
169;-0.42000
172;-0.43000
175;-0.41000
178;-0.41000
181;-0.40500
183;-0.40500
186;-0.41000
189;-0.42000
192;-0.40500
194;-0.40000
197;-0.40000
200;-0.41000
203;-0.42000
206;-0.40500
208;-0.40000
211;-0.39500
214;-0.39000
217;-0.40000
219;-0.40000
222;-0.41000
225;-0.41000
228;-0.40500
231;-0.40500
233;-0.41000
236;-0.40500
239;-0.40500
242;-0.39500
244;-0.39000
247;-0.40500
250;-0.41000
253;-0.42000
256;-0.43500
258;-0.43000
261;-0.43500
264;-0.42500
267;-0.43500
269;-0.44500
272;-0.45500
275;-0.45000
278;-0.44500
281;-0.45000
283;-0.44500
286;-0.45500
289;-0.47500
292;-0.47000
294;-0.45000
297;-0.45000
300;-0.46500
303;-0.47500
306;-0.47000
308;-0.46000
311;-0.45000
314;-0.44500
317;-0.44000
319;-0.45000
322;-0.45000
325;-0.43000
328;-0.41000
331;-0.40500
333;-0.40000
336;-0.40500
339;-0.38500
342;-0.37000
344;-0.34500
347;-0.34500
350;-0.34000
353;-0.32000
356;-0.31000
358;-0.29500
361;-0.29500
364;-0.29500
367;-0.30500
369;-0.31000
372;-0.31000
375;-0.30500
378;-0.31000
381;-0.31500
383;-0.33000
386;-0.34000
