time_seconds;ecg_value
0;-0.26500
3;-0.25500
6;-0.25500
8;-0.25000
11;-0.25000
14;-0.25000
17;-0.26500
19;-0.28000
22;-0.27500
25;-0.30000
28;-0.32500
31;-0.35000
33;-0.37000
36;-0.35500
39;-0.37000
42;-0.36000
44;-0.37000
47;-0.38500
50;-0.37000
53;-0.37000
56;-0.37000
58;-0.37500
61;-0.38000
64;-0.38500
67;-0.38000
69;-0.37000
72;-0.37500
75;-0.37000
78;-0.38000
81;-0.39000
83;-0.38000
86;-0.37500
89;-0.36500
92;-0.36500
94;-0.37500
97;-0.40000
100;-0.41500
103;-0.45000
106;-0.47500
108;-0.49500
111;-0.54500
114;-0.57500
117;-0.54000
119;-0.44000
122;-0.28500
125;-0.13000
128;0.05000
131;0.29500
133;0.56500
136;0.78500
139;0.89500
142;0.86500
144;0.62000
147;0.22500
150;-0.18500
153;-0.43000
156;-0.51500
158;-0.51500
161;-0.46500
164;-0.43500
167;-0.41500
169;-0.41000
172;-0.41500
175;-0.40500
178;-0.42000
181;-0.44000
183;-0.43000
186;-0.42500
189;-0.42500
192;-0.43500
194;-0.42500
197;-0.43500
200;-0.43000
203;-0.42500
206;-0.41500
208;-0.41500
211;-0.43000
214;-0.44500
217;-0.43500
219;-0.43000
222;-0.41000
225;-0.41000
228;-0.42000
231;-0.43000
233;-0.43000
236;-0.43000
239;-0.41000
242;-0.42000
244;-0.43000
247;-0.44000
250;-0.44500
253;-0.42000
256;-0.42000
258;-0.42500
261;-0.43000
264;-0.43500
267;-0.43500
269;-0.42000
272;-0.41500
275;-0.41500
