time_seconds;ecg_value
0;-0.22500
3;-0.22000
6;-0.25500
8;-0.27500
11;-0.28500
14;-0.30500
17;-0.33000
19;-0.34000
22;-0.34000
25;-0.33500
28;-0.35000
31;-0.36000
33;-0.36000
36;-0.36000
39;-0.36500
42;-0.35000
44;-0.35000
47;-0.36500
50;-0.38500
53;-0.38500
56;-0.37500
58;-0.36000
61;-0.36000
64;-0.37000
67;-0.38000
69;-0.38000
72;-0.36500
75;-0.35500
78;-0.37000
81;-0.38000
83;-0.39000
86;-0.40000
89;-0.42500
92;-0.45500
94;-0.50000
97;-0.51500
100;-0.56500
103;-0.59000
106;-0.59500
108;-0.53500
111;-0.43000
114;-0.32500
117;-0.22000
119;-0.10000
122;0.03000
125;0.22500
128;0.47000
131;0.71000
133;0.89500
136;1.03000
139;1.11500
142;1.10500
144;0.91500
147;0.51000
150;0.02500
153;-0.33500
156;-0.48000
158;-0.45500
161;-0.40000
164;-0.36000
167;-0.37000
169;-0.37500
172;-0.37500
175;-0.37500
178;-0.37500
181;-0.39000
183;-0.40500
186;-0.40000
189;-0.38500
192;-0.39000
194;-0.38000
197;-0.39000
200;-0.41000
203;-0.40500
206;-0.40500
208;-0.38500
211;-0.38000
214;-0.39500
217;-0.41000
219;-0.41500
222;-0.40000
225;-0.39500
228;-0.39000
231;-0.39500
233;-0.41500
236;-0.40000
239;-0.38500
242;-0.37000
244;-0.37500
247;-0.39000
250;-0.39000
253;-0.39000
256;-0.38000
258;-0.37000
261;-0.37500
264;-0.37500
267;-0.38500
269;-0.39000
272;-0.39000
275;-0.38000
