time_seconds;ecg_value
0;-0.20500
3;-0.22500
6;-0.23000
8;-0.25500
11;-0.26000
14;-0.28500
17;-0.28500
19;-0.28000
22;-0.27500
25;-0.29000
28;-0.28500
31;-0.29500
33;-0.30000
36;-0.29500
39;-0.28500
42;-0.30000
44;-0.29500
47;-0.31000
50;-0.30500
53;-0.30000
56;-0.29500
58;-0.30000
61;-0.30500
64;-0.31500
67;-0.31000
69;-0.30500
72;-0.30500
75;-0.31000
78;-0.30500
81;-0.32500
83;-0.31000
86;-0.31000
89;-0.31500
92;-0.31500
94;-0.33500
97;-0.36500
100;-0.39500
103;-0.41500
106;-0.43500
108;-0.44500
111;-0.48500
114;-0.49000
117;-0.44000
119;-0.33000
122;-0.18000
125;-0.03500
128;0.14500
131;0.36500
133;0.64000
136;0.83500
139;0.94000
142;0.90500
144;0.66000
147;0.27500
150;-0.11500
153;-0.35000
156;-0.41500
158;-0.40000
161;-0.37500
164;-0.34500
167;-0.34000
169;-0.33500
172;-0.33000
175;-0.33000
178;-0.34000
181;-0.35500
183;-0.35000
186;-0.34500
189;-0.34000
192;-0.33500
194;-0.34000
197;-0.36500
200;-0.35000
203;-0.35000
206;-0.33500
208;-0.34000
211;-0.35000
214;-0.36000
217;-0.35000
219;-0.36000
222;-0.35000
225;-0.35000
228;-0.34500
231;-0.36500
233;-0.35500
236;-0.34500
239;-0.34000
242;-0.34000
244;-0.36000
247;-0.36000
250;-0.36500
253;-0.36000
256;-0.33500
258;-0.34000
261;-0.34000
264;-0.35000
267;-0.35000
269;-0.34000
272;-0.34000
275;-0.33500
