time_seconds;ecg_value
0;-0.22500
3;-0.25000
6;-0.26000
8;-0.26000
11;-0.26500
14;-0.26500
17;-0.28000
19;-0.29000
22;-0.30500
25;-0.33000
28;-0.34000
31;-0.32500
33;-0.32000
36;-0.32000
39;-0.32000
42;-0.34000
44;-0.33500
47;-0.33000
50;-0.32500
53;-0.33000
56;-0.34500
58;-0.34500
61;-0.36000
64;-0.34000
67;-0.34000
69;-0.34000
72;-0.35500
75;-0.37500
78;-0.36000
81;-0.35500
83;-0.34500
86;-0.35500
89;-0.37500
92;-0.39000
94;-0.43000
97;-0.46000
100;-0.47500
103;-0.51500
106;-0.56500
108;-0.58500
111;-0.52000
114;-0.41500
117;-0.27500
119;-0.16000
122;-0.04500
125;0.08500
128;0.29500
131;0.55000
133;0.80000
136;0.98500
139;1.05500
142;0.97000
144;0.70000
147;0.27000
150;-0.15000
153;-0.40500
156;-0.47500
158;-0.44500
161;-0.40000
164;-0.36500
167;-0.37000
169;-0.38500
172;-0.39500
175;-0.40000
178;-0.39500
181;-0.38500
183;-0.37500
186;-0.39000
189;-0.39500
192;-0.41000
194;-0.41000
197;-0.40000
200;-0.39500
203;-0.40500
206;-0.40000
208;-0.41500
211;-0.41000
214;-0.39500
217;-0.40000
219;-0.40000
222;-0.41000
225;-0.42000
228;-0.41000
231;-0.40500
233;-0.40500
236;-0.41000
239;-0.41500
242;-0.42500
244;-0.41500
247;-0.40500
250;-0.40500
253;-0.40000
256;-0.41500
258;-0.41500
261;-0.41000
264;-0.41000
267;-0.39000
269;-0.39000
272;-0.40000
275;-0.40500
